R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
43400.876149496704,24057.423066014107,4922.488928163951,239.37290578003177,6.9774903980000005,25.649080649243693,8.623655421148225
128668.4611777296,13490.689158190113,3268.1082641679773,268.94430032973406,10.10922957,38.61789240772778,22.75877515225956
107468.58468988228,25180.964977722928,1021.666365010149,115.97188406670685,9.928184676,21.74762432065715,23.412693792185653
100189.92827380564,24061.16574294753,1570.8510460885032,632.079464069115,9.10734703,38.1987970024833,21.95781243651637
59377.79822452442,15663.08945969992,2869.782639664636,254.85478555414232,8.117664702,21.053185355229182,13.648826489094748
127707.69288746624,18428.503900803524,4024.0590502848686,545.8416219391913,9.370962363999999,35.574621778222706,20.161018302597128
53371.141161966014,25740.057435793802,2764.6885972813343,949.6096999761133,6.92419288,21.80039982288794,12.654979324753368
61303.23981937148,12167.515169235134,2441.4279539683575,576.3567876003581,9.4316534,33.98656732934608,22.627114721499186
27982.26794370577,11285.867893205876,4138.443948063407,896.6099226896629,6.57683257,21.608741134682923,9.655887155330896
53676.355683050635,12895.007525408586,1378.539587967527,813.034812524915,7.163432869999999,39.23811212435981,17.429286148247904
65345.95676693432,22261.018032391858,3057.5172089819243,567.8008809518994,7.430482420000001,21.28940183319467,12.592659216516248
50603.82543208811,28107.482039555234,2637.852906857862,663.1205983034994,7.17718076,21.14103969533641,12.392271648719102
46295.816702903765,21696.926270862456,3677.906083018256,985.1516784853914,6.61403037,21.461264120219024,10.456734250055359
113253.26060647873,14490.866160394768,2285.6369490491625,131.9878746449318,9.711783807,26.04863902512627,21.526701627167892
72077.36580940794,26157.50210933767,3837.8797477174176,286.6973831315855,7.6248184089999995,21.46925639161075,11.474723932258485
63787.15549561328,20944.188788402258,3135.6912788866157,437.8000329968582,7.63136289,21.159976763088203,12.620886898329056
140811.5188369089,27417.368767995507,4846.688629225648,965.7413093268631,8.65106451,34.03363492984122,17.358806353105166
50870.560611378234,28081.91990835031,2856.5949941806184,473.5556836562539,7.492827569999999,21.604407640000087,12.282341560960045
126772.79589865965,29174.683181679608,4286.658875103469,658.0650138755298,7.813696480000001,24.911555939216946,13.630296512376802
50133.77905362892,24873.348235081263,4521.655811312693,744.0215961792453,6.654688280000001,21.96374575597252,9.278788786710694
91744.31172690455,20338.760130257513,3929.7441954201186,269.469342727916,7.7258018040000005,21.436435951607198,11.882730669670705
108136.49783462612,27325.391346489952,3739.770498996386,707.0526562556117,8.03085309,25.56307813719202,15.138338986591554
32856.736424730174,23873.586318143745,4675.109878977499,193.98380993464497,6.920511189,30.083192878245917,8.085892652680874
132233.90034189232,19242.966270566358,4813.645183160466,770.5866763627278,9.324673341,38.634765283209056,19.199432816576344
50251.80208230278,24172.62151855177,3013.1070701440126,303.63401193879946,7.798043219999999,22.05893633568331,12.347618987157938
31126.997895355053,20147.524736953637,1244.1099675982614,219.48479950091317,8.18983085,23.3900122577496,14.29336853635201
31052.193711164386,14678.810781008493,2445.8704458212987,190.5694134562051,8.08513643,24.85814089727236,12.546686558348865
22766.74831902269,28566.120901447743,1290.2633959182156,450.17842834655636,7.018811549999999,25.3927868926663,11.974924417900086
83839.22124026911,25574.463215244523,3081.715353679526,366.9163327920583,7.828122690000001,21.16269604119673,13.100165722004892
95110.06416193805,25451.199177019906,1195.9169960949253,738.450142791985,7.1334471299999995,38.69562628801706,17.75236712666052
31884.47493985627,15401.369721849993,3475.573595610993,740.8903721821727,6.8514385099999995,21.940329169065876,10.519759355868336
103042.4865802535,22824.591548047385,2619.8088850013683,141.63110323068486,8.628803896,21.008654895150016,15.222453504587103
106356.18040065648,20529.576234252258,4045.935524115135,957.934189920726,9.08439184,36.94329790589207,19.64176583970562
137162.35646296653,28053.563445937343,1805.388017444634,109.60010196644353,9.340022773000001,20.871896258834223,18.811633538821177
134865.55625584588,25081.553368672914,4152.383655673428,523.3301876315696,8.37191907,26.87290393130074,15.660059550480627
121873.50266968783,24265.06333283987,3982.529273801627,559.2809850600435,8.33366663,26.5734009066064,15.73691848539935
47363.20793784525,11245.702616352999,3472.3462395059823,531.3499350111716,7.710132300000001,22.20805854008349,13.277130702515802
97683.79208986006,17060.18724524371,1891.0573973938765,502.40311291366083,9.38227483,38.71712713700916,21.921733664356164
138376.09494292614,20267.313755480915,4380.410866048471,344.3830036109297,8.403858525,26.07397028169096,15.027394580317225
43319.10635595121,29453.79697998113,1154.9977255346278,996.2569139975398,7.382396459999999,27.828923600729322,18.98489132836845
68708.61003278784,25117.20499312317,1315.2009751910011,668.54840307884,8.88560667,32.76255843452475,23.060167085895163
124550.27791490697,28372.9671124083,1979.3729158869305,644.1782293485772,9.6315013,38.22429449762163,23.32581555035385
37877.727093126654,29424.571827446944,2966.0700599167762,455.23750633921907,7.328761859999999,23.82577861590915,11.19489498986419
23108.011385932965,11047.518350011283,4771.083573020725,790.449744987362,6.27026171,26.122418579429013,7.837059650062347
117514.85148365145,23769.752622023327,3549.6599526470427,748.0648247997589,8.999919,33.27676281651492,19.704046501099526
48010.2927019152,7640.23780491694,2687.9229739241428,108.40804525023269,8.635992432,20.926699595432357,14.879275736507184
127910.44990347006,20089.52485675254,4878.321633726464,870.2983085237142,9.189920670000001,38.21670639891395,18.876696323879617
41303.23904124764,14020.531263923373,1194.504509496403,290.6687837548776,8.65319582,19.891621176624085,18.79477084172328
60964.52908094778,7708.334196558718,3168.889583607333,240.99003253213917,9.230606524999999,27.161174523052317,19.195284528785134
75563.7777291424,8278.912455127109,3653.696889896157,388.8999680385142,9.987005124,39.48302769704159,21.473121583320793
54725.62857538111,22578.35356328808,1101.4263231379368,285.10879854194263,8.46512676,19.496594984755713,17.896201595367984
57526.64830374064,21056.140723534263,1911.3380330259279,259.66991699844584,8.35105356,20.74441390776905,15.312483160648702
61886.5746275062,22013.73839762756,4191.1338743752785,181.57082181597818,7.601487984,22.035119635339782,10.810008648022363
31769.127166864164,23700.26764033716,2460.5276874495894,673.0628889831288,6.982904589999999,22.422534549671067,11.642561387004974
67438.57096445793,10129.368493879532,3199.4649049630025,628.7329581456354,9.773568192,39.36895212016192,21.619045951147385
100172.08780831563,22176.832101407344,4113.890477361396,351.04032837870193,7.537959277000001,21.6457276453204,11.475660402718756
107366.39961560165,24740.020934773616,4877.524216887763,344.687557055594,7.24184316,21.67922258122533,10.19168886276227
55582.88665573594,20838.738039795324,2699.6610794197304,934.2122760108389,7.82639281,25.404322486109105,16.471227452703904
44756.543917786374,29399.020454962323,2873.0015752228464,678.953690403873,7.05527139,21.63668591321038,11.593534297500117
122787.94024748345,21362.505469710148,2644.0731944869713,269.0385344778538,9.150896656,25.301390649761874,19.301626151566946
95306.18053501063,26172.445615150074,4418.075898549506,299.0538302123707,7.447607721,21.45161371222502,10.829381367126114
65870.35552730461,22095.102387154533,2813.020488915849,478.21003623400054,7.6502672800000004,21.11179658812698,13.225050395466448
33812.220601902205,16315.008492865732,2016.5470304651326,105.66381427545969,8.608140151999999,23.912403171595432,14.007974606820659
58193.959512588954,12177.834239633474,2656.282810519968,515.9259920394547,9.00258419,28.35666315645011,20.116593825726834
68092.83158773353,21588.20115512311,4969.686514969435,559.782877503386,6.85885785,21.55343445109848,9.414856155550678
79807.34399153308,22685.5438679988,1787.0793877735691,965.158052401531,8.74892724,38.94530041007319,20.576257222896114
64406.54685300343,23347.871299522896,1692.2275087131843,666.328795989333,8.59801516,27.716031462919087,20.944324817469443
61357.91628147544,12367.767682041407,3554.881303794083,525.5884948296252,8.32534963,25.17628703875035,15.902433930294677
81616.86401468748,21378.884077342766,1419.2314602728761,457.1185730692502,9.48122212,32.58100554893708,24.336495764826303
83831.45481385475,27705.143157399463,3705.7689538025493,715.1877715999332,7.091535220000001,21.801496987825512,11.370615933365897
84718.0004021988,26801.238040323187,3728.947043906708,874.7990663680897,7.4752126400000005,23.943902397279203,13.3949917622559
128628.10953645389,17835.969951584095,3969.769437096162,236.73063123156618,8.364298955,23.968569486081613,14.512322764662402
40009.686948126626,17985.444319019116,3148.237071909073,476.50873821277946,7.38724807,21.977177703300704,11.626914982497064
53273.150481616234,10522.462663939665,4952.0738342098075,883.3764106488652,8.15025897,29.45411242004421,15.152616367232907
32412.097316640455,22240.244218328964,2332.3165089656018,119.57824476835415,8.301436706,25.82592239287127,12.68288078187449
110038.38863644407,27407.359345400964,1576.2818266067225,742.3549540749867,8.376263,38.78398411238045,20.081408675788882
132068.61478294802,23549.02398137017,1638.4687825416345,480.88818390576637,8.518061799999998,38.831359582995034,20.31042024731397
32760.803590374253,10460.379245195756,3508.809239276127,344.85355745256265,7.48510952,22.738727980152316,11.12246975433494
142679.86412538122,19200.503190354146,1355.6469797649422,270.0236891333829,7.7198031700000005,38.701639621792076,18.98683638777888
72935.3157582827,18470.840060532028,4509.828912955067,508.6365028317024,7.13564247,21.61493306545595,10.405335133994445
59312.918554205986,23359.315740425984,1872.104896902872,590.5439514415951,8.09691529,22.512606927038334,17.566477963847348
113330.9220607845,26827.405343781877,1876.6397228480832,868.5323136970203,8.332289300000001,39.42429201392102,19.29634561640684
30485.171417225705,13785.13643564704,2113.8301816536864,417.7122812961805,7.691231,21.651845813107418,13.445114862954327
97221.63769723092,28528.624892050215,3696.715724439483,773.818661112219,7.63820157,23.96515817793948,13.753304957499623
121159.98053110758,28099.147546262247,3698.415890439908,423.55145713519283,7.616643509999999,21.86845226879951,12.265700868649736
148660.59568454087,28533.32605715129,4318.450423686216,567.3800419124364,8.29364469,27.10281242561053,15.35360976045515
106449.03940218303,15143.674822194756,2992.5134894421963,207.85098188792878,9.024968562000002,24.589870243696886,17.926476437835145
46791.846819741244,12954.564226555327,2692.3177427147484,755.2984879181305,8.505137739999999,27.85851340381924,18.801559801254168
88449.0698930132,19834.187648803545,2035.7099021516478,196.63618866992948,8.706998581,20.644268907480107,16.415293476794083
40864.196989444754,22049.724351964083,4214.548297978266,710.786968452529,6.703077919999999,22.63021826116257,9.414257027212347
79199.88339996773,22143.861574337756,4188.222898047457,375.23522482605205,7.406048512000001,21.40573788211535,11.003265169883587
51062.43396249924,14214.105745183826,2999.939489711722,167.24353742804504,8.202203946,21.51472552310466,13.210664869608527
125071.95041528413,23865.6472936068,4334.519814776908,232.12483829238846,7.659680486999999,21.774367470526553,11.42723088429031
67689.64551783212,29311.369012041367,1416.355189677046,363.07127108241895,8.183429440000001,20.119589861438104,16.79050124196786
30785.11844329258,14920.76858976161,2403.3594301902194,699.4195771323822,7.10659452,21.01177472661749,12.675436878854072
126166.88173505897,10973.377411101194,2212.456186780847,126.13053633418659,9.55904463,39.05596986956627,21.946876143443422
54192.81316440263,8882.90735082492,1952.3311134007577,248.1730442262928,9.610074886,26.6765750046743,22.470340220168445
36500.36942160084,17194.54851333663,3075.0301764132214,165.88581949368208,7.922985002000001,24.63038265063674,11.679215187174538
33383.92614174867,11518.65034784979,3897.8185768779963,309.69422301767474,7.329750966999999,24.053115422272082,10.205509955222373
71488.4480451114,18296.818479059235,1069.5716772856806,385.5526600155859,9.67229627,34.79021672119643,24.867578686679874
148559.57696376176,20846.3998586066,4013.046739089305,404.840612915842,9.153848013,31.589138810369064,18.93827464545649
66536.69794898736,11362.900527065369,2252.8332014934117,548.9658171342065,9.87520306,38.74826151900731,22.95005210466507
37743.98472438933,23486.847535329045,3763.5904015812634,143.79464858998375,7.584046692,26.188236919303453,10.207449266399848
59068.13762631843,25078.726891547423,4471.763653773251,749.1768786761381,6.73586415,21.53764968805168,9.653517836058619
142128.15811836038,28160.071800153568,4279.618066299614,716.5631966408984,8.5502975,30.18745359933549,16.942483236994356
24349.608641705843,16964.610973838127,2451.5411906224135,592.4223311015428,7.043555100000001,24.146548314998732,11.26209868282975
92082.18509610217,22069.328855659667,1393.2167381771274,260.60651654439914,9.54813743,25.353131362211457,23.166490739617505
139389.22252091463,26697.573957721273,4458.037316587578,741.9290866714567,8.57709013,30.946174251163495,16.968307516053578
119055.1440283778,18990.679056538356,4487.924893796658,760.6327197222394,9.162849071,36.48738165813744,19.20814639993413
32056.29618853905,15285.894001025335,2998.137990955814,731.3335363603896,6.9855777,21.385248166390692,11.491369795345967
