R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
6574.361856975654,1.2563172181531124e-11,76.35706338719532,1905360.72,135.32105520997595
672073.11759794,2.0359210928739163e-13,116.54832177385957,1148053.62,135.37220343984836
56661.61549815291,1.4587453190279046e-13,95.06577036859726,19054507.2,135.30024398569827
34534.59486486597,1.289302780540339e-12,90.76507862732828,3548033.89,135.21179891889432
911540.117703969,7.289364701638837e-11,119.1879440068019,2271.37371,135.28724724124265
481606.7130326367,5.307016102974412e-13,113.65384184156514,616495.002,135.2821371920962
53763.97977336678,6.694214413527517e-12,94.60981927916885,436415.832,135.37130892533665
3247.487879838601,1.539218478925873e-13,70.2309420954189,316227666.0,135.19606538929602
43425.40272747906,3.628750377771257e-11,92.75486414605241,99900.0,135.28490671840768
8220.765902161418,4.6589727375262786e-12,78.29823694068237,4120875.19,135.23863466614452
5926.082615256314,5.3528449281495984e-11,75.45534517341882,495350.191,135.36066741198542
7500.990704042621,5.964018440126376e-12,77.50236386005933,3548033.89,135.0766851243502
144864.7681016446,7.179249837320918e-13,103.21924683242132,1513461.25,135.31518966965814
8769.314330551977,1.0978348677799856e-11,78.85930404836384,1640489.77,135.21883242456724
9289.663292495003,1.0251718488459861e-12,79.35999077719076,16595769.1,135.19944029969488
33029.53512620022,2.8832679182488017e-13,90.37804054627054,16595769.1,135.2000461190811
11028.791405612274,1.624415680489147e-13,80.85054979721299,88104787.3,135.23714096001555
16693.230337811412,2.2934895813989018e-11,84.45079879855592,411997.519,135.2495377241439
2695.6816557274,6.72566507707958e-13,68.61336338686912,87096259.0,135.2253505457366
178082.46402747076,5.578212579176314e-12,105.01241276568976,158389.319,135.3102839425386
41426.15406006448,4.3931892632051975e-12,92.34548358187276,870863.59,135.1164662412035
7415.732241479175,9.5006321689593e-11,77.40307126859592,223772.114,135.2581531737551
1256.1634860500142,9.295296462479158e-11,61.980914601928816,1348862.88,135.29754076989357
12923.151468965543,2.430998263284242e-11,82.22735983826787,501087.234,135.30785222722798
181546.65448327232,7.884836081260003e-11,105.17940501348876,10991.7482,135.06855073172835
2603.1949686669573,2.5536254731469498e-11,68.31012523739702,2371273.71,135.27415838308218
67532.41075594311,3.478983379245407e-11,96.59022692203784,66734.3918,135.38624329830566
3114.118930268283,8.894291164607985e-13,69.86669521729281,56885193.1,135.28849565021895
82406.58358919386,4.21536907759295e-11,98.31920881436352,45085.5944,135.39726435883063
58591.04622294568,2.9787449453914357e-13,95.3566163753001,9015611.38,135.32688240676924
81989.49548376525,2.254313801875616e-11,98.27514973545675,85013.8038,135.3329499745737
675768.0541527561,1.0282495923139067e-13,116.59594445530192,2264544.31,135.32479606801297
26137.43408393156,1.1420804343812608e-13,88.34525032622477,53088344.4,135.12272520386756
161775.71356004645,2.0167774830427546e-12,104.17825762263675,484072.368,135.21430405189716
1134.020612618817,3.430395100630705e-11,61.0924103108188,4073702.78,135.12236581475827
896778.5177568011,1.7865459184880723e-12,119.05369083553039,98755.3095,135.13989321095488
13781.352502722379,1.1836365077232512e-13,82.78582814995092,96604987.9,135.28429698955094
1521.7190162894733,6.347657021987391e-12,63.646680672146545,16405797.7,135.12349853858044
29827.78258864943,4.2828674826368023e-11,89.49240788148742,122926.877,135.36045361131914
8533.640435960433,2.775418508038954e-13,78.62267811453341,66834291.8,135.15549740589856
1640.6805390939712,1.1022587051401412e-13,64.30047186634826,870963490.0,135.2976625725602
1527.1321903074568,4.355933409908216e-11,63.67752395316157,2371273.71,135.25476805452513
80573.70736375956,3.232907358586637e-12,98.12385813497647,609436.897,135.06817557476398
126443.64976194254,5.647083556964097e-13,102.03793178272196,2212994.71,135.2044143966977
1747.2698833372926,3.3391422584392855e-12,64.84719116221336,26915248.0,135.38424439369143
172005.57292769215,8.98094545646624e-13,104.71084164042416,1023192.99,135.19495932537365
29411.417384825658,3.1123438871488823e-12,89.37031039812192,1717808.39,135.3441006169578
100807.93908679366,1.3690777125972325e-13,100.06988604620646,11481436.2,135.1251531341945
5678.737786161055,6.940360941970106e-11,75.08502736387801,402617.034,135.07825049228796
893373.6712342061,1.1279696816819671e-12,119.02065255897581,156575.107,135.23018332884575
61228.1482711665,7.83708850274285e-11,95.7389743442525,32634.0695,135.3769254967784
614508.9765109922,6.860822011897506e-11,115.767509445068,3658.37404,135.12637030644817
1650.1632803981263,6.132958030952141e-12,64.35052970493088,15667410.7,135.10707418276115
626499.8747065784,2.7457328125354665e-13,115.93841103683302,922471.427,135.08185291229609
446978.68145394535,5.873958178895962e-13,113.00572739643718,602459.586,135.17166887800016
34952.066049744666,3.191086823953919e-13,90.86944836853388,14125275.4,135.29080867598896
269868.7447639113,2.59855162034967e-12,108.62304226759248,223772.114,135.3915640989342
245491.33719611572,3.303702223771289e-13,107.80071474042451,1949744.6,135.1835812002598
4982.959771017677,3.0755666686696963e-12,73.9497389399705,10351321.7,135.09285137018418
1371.68155296776,5.34615514092519e-13,62.74505728717929,216271752.0,135.1006134255882
65577.10011279958,6.901971890188082e-12,96.33503511474275,350651.874,135.07221343654564
80999.11826125508,1.4509325106627935e-11,98.16959477188135,134796.288,135.11165262934003
18087.031227044194,9.995576664102437e-11,85.14733147731746,86996.359,135.30639712410715
15896.587055260581,4.148825266961645e-13,84.02606919379355,23988229.2,135.17091846139732
378419.51818817155,2.103577032126521e-13,111.55946187927094,1972322.74,135.3883973800856
9292.818082688405,1.2581860097895503e-11,79.362940001263,1348862.88,135.2590935861172
81102.12902219106,4.5125096025698994e-12,98.18063618267088,431419.077,135.2222798461768
6920.502181783099,5.193158717776587e-13,76.80274351442753,44156944.7,135.08251616135684
662083.9733480073,7.733026905008726e-13,116.4182523742673,308929.543,135.16870472618584
16382.20882945084,7.118872656950821e-12,84.28744046918163,1348862.88,135.33221792728753
426806.3873408345,3.7415758249734946e-12,112.60460514912211,98755.3095,135.23315919581114
3006.0414020131707,5.340788676381533e-12,69.55989048317898,9885430.95,135.08046175088845
30104.079086271413,1.0761671933819855e-11,89.57249805751036,489678.819,135.08674511782402
26438.526880604328,2.5068630227000423e-12,88.44473637889783,2371273.71,135.3596456290169
1923.7632076353248,1.2127263620087312e-13,65.68302360672148,676082875.0,135.25763285336143
2498.17748174086,6.215747952653941e-11,67.95245706801802,1011479.45,135.37621232445701
2852.6289026171276,1.1031841487184007e-11,69.10489688435862,5011772.34,135.2590274052959
8397.862666544988,6.668919407742982e-11,78.48336614109294,281738.293,135.23719759472326
1675.0705113230238,3.0302425212046047e-13,64.48065320042208,312607837.0,135.08638992281706
491074.2810083367,1.5914633390310544e-11,113.8228303829494,20083.6636,135.2556938850758
52590.76216543579,1.1298295899727702e-12,94.41818060846819,2660625.06,135.19114447812154
124958.15339913106,1.4683541568103648e-13,101.93528328958378,8609837.52,135.21271387515856
745216.8943911104,8.319911021391784e-12,117.4455792471062,25309.7271,135.29147479114326
3673.4837118579603,2.3802944729715767e-11,71.30155368072442,1798770.92,135.3371566187986
1854.547957198547,3.3288237501938073e-13,65.36475268597057,257039478.0,135.08517693215703
35312.48301187654,2.386348137737569e-12,90.958556432331,1883549.09,135.07639132150544
221840.287821895,1.825019278942962e-11,106.92077159382853,38804.5145,135.29764202028792
39298.22520918382,8.147551643361702e-13,91.88745006161912,4954401.91,135.09367384422316
297848.4473359339,5.377386627676599e-11,109.47945833508368,9785.53095,135.14865150848428
513491.43053689454,1.1734297927250225e-12,114.21065468844651,262926.799,135.12070223198057
2118.56514071801,3.9585955333288595e-11,66.52082776057432,1883549.09,135.21353602656757
58922.86731755164,1.3114038552104347e-13,95.40566876649856,20417279.4,135.25064781828695
154740.89873384035,6.940685008530111e-12,103.79209166111445,146117.717,135.38341744642435
30937.075648385173,9.244345991304245e-13,89.80957650484235,5495308.74,135.36046369369376
287826.80693167157,2.857688604504453e-11,109.1825001214478,19175.2491,135.11042322085305
527349.2385607648,1.648184804197498e-11,114.44182825758966,18097.0086,135.17915114649878
200663.32851414394,7.602209181534169e-12,106.04934758290716,103414.217,135.2250876519904
20285.38590277014,6.807690503441843e-11,86.14365350514306,114715.362,135.10798649902628
53882.029098771214,3.1275417689380913e-12,94.6288701099855,933154.301,135.34122945175105
808408.041310437,1.4348046586963416e-12,118.15260150913531,136358.314,135.15809753168358
16089.434670895049,1.9225582802872236e-13,84.13080702666048,51286038.4,135.09233872889456
1484.7424418501307,4.261966878063543e-13,63.43301380031711,248313211.0,135.36668095510234
843250.8756534577,7.059153196416187e-12,118.51906658359013,26507.2506,135.13923166458915
1221.5526413322307,1.9304592520074896e-12,61.73823507478102,66834291.8,135.28016568522952
58238.72916061756,1.3017683256939832e-12,95.30422910019138,2089196.13,135.13684501295765
288879.9679783101,3.779977229992469e-11,109.21413542036909,14354.3977,135.23836031584858
296814.94475583977,3.7891567261095264e-13,109.4497065737844,1396268.36,135.38204001708377
7864.368197954684,2.4329615618207452e-12,77.91326808115906,8222326.5,135.3312019236949
305929.4580320566,1.0404160565232059e-13,109.71241726637726,4954401.91,135.2633114064036
249952.82614859642,1.1687768371740704e-13,107.95715235051506,5432403.31,135.0811679584379
8024.024738845194,4.358871034310898e-13,78.08783649388359,45185494.4,135.20144334689297
38274.24399847968,6.456836218272318e-12,91.65812363745296,638163.486,135.25684411902063
19597.95746546569,1.0397934815116215e-13,85.8442075475194,77624611.7,135.17561080799408
106226.21861183432,1.0569546394047088e-11,100.5246236310402,141153.754,135.10106093145816
9566.180170201647,3.424826717120782e-12,79.61476243747973,4841623.68,135.0951843932285
224017.32993297785,2.3915598130820457e-11,107.00557445293217,29412.0923,135.18847599317573
532698.7798655817,3.4874744918047867e-11,114.5290336496526,8411.38038,135.18650519181892
1060.7182983242349,1.7725191468633498e-11,60.511992561809684,8413851.42,135.17342774714746
20600.230938487624,1.8814728963009863e-11,86.27743284263387,407280.278,135.2275791715223
878806.5699349366,2.1679172429059556e-11,118.87723494096635,8217.63771,135.12428526005826
278842.3650212365,2.6015751316182845e-13,108.90716647048257,2187661.62,135.0808062719115
691980.8476124058,1.318676857381452e-12,116.801871372082,173680.083,135.1047293248777
93180.45139484103,3.2235075473942506e-11,99.3864720424048,52380.746,135.2748442013158
412744.53504257597,4.1709561917894536e-13,112.31361789596731,911910.839,135.3893860576296
1837.2396385380878,3.7287523495067827e-13,65.28330745805683,231739365.0,135.07195268729873
494288.83990789374,3.444333656435953e-11,113.87911049408642,9125.71427,135.37823518439404
3158.1156549020125,5.987732223658159e-13,69.98855193487915,83176277.1,135.3383708530005
9404.509248760338,3.337535338506856e-12,79.46671407213765,5011772.34,135.3336473412188
378120.2295754141,7.215963025517431e-13,111.55258944580197,575339.937,135.38890759636567
3234.0238310591794,4.166960734372279e-12,70.19485564150253,11748875.5,135.1489140789203
2267.979133748952,2.241898171857735e-13,67.11277242314625,309029443.0,135.36709359930117
78818.09310843203,3.771793712586105e-13,97.93250978775889,5308744.44,135.2405208666799
382233.9372926001,1.1703383143996567e-12,111.64657585431159,354713.389,135.07780237189158
1207.9751311538575,5.242236463204309e-11,61.64115118982644,2483033.11,135.34600889114137
43721.50456281116,1.422635907659934e-13,92.81389328803307,25409627.1,135.1999535657447
673875.6448459427,1.9717575032408793e-12,116.57158349187347,118750.223,135.2234098095999
517294.18541884073,2.5206587070641357e-12,114.2747403366488,121518.6,135.10346386637616
11829.584488975906,4.044028929277332e-12,81.45938111899218,3311211.21,135.13432819671584
41601.637814110196,2.6676575287729046e-12,92.38219987084284,1428793.96,135.1041986740349
31684.06074893561,5.964404020239837e-11,90.0168019386853,83076.3771,135.35700499609354
4867.057768769252,6.593498705030111e-13,73.74532133830415,48977781.9,135.35868459311396
87699.96071487332,3.4791620154543705e-13,98.85997929229836,5187900.39,135.15475654434476
12702.611773439987,1.0665529275211128e-12,82.07785184238452,11614386.1,135.3261658108381
341047.2318195603,9.429145997742535e-13,110.65628172159023,489678.819,135.29902638413097
614701.8645428512,6.6640281174855916e-12,115.77325315700635,38359.1782,135.29147625803114
5318.428997896684,8.260499804636728e-11,74.51565829023065,358821.935,135.2658610163734
6370.948786171051,1.463000477062827e-11,76.08407357937254,1698143.65,135.15643663530153
44495.48060871334,3.0370145042821317e-13,92.96630935910167,11748875.5,135.06974811135888
1354.6169667684874,3.462751572737865e-12,62.63632154112184,33496443.9,135.3682209217238
490627.6223938246,2.1324018794621547e-12,113.81502934953231,151256.125,135.1450598996019
78381.18486530904,3.1324544435504945e-11,97.88421745905009,64465.4229,135.1136919117123
825834.1195516739,4.1971622233343036e-13,118.33784755085199,456988.19,135.1300515729865
92019.90726894082,3.0182150910579324e-12,99.27762700607944,568752.931,135.21030215844357
42589.45986832977,4.63461585733792e-13,92.5860339665765,8035161.22,135.0992269271148
100490.82705317013,3.370648035306017e-11,100.0425000192867,46673.5141,135.13062884201412
907319.8296818094,1.1176649573742151e-12,119.15519760258915,154781.662,135.37915738951574
1000.7438708340707,2.6110067292844574e-12,60.006450113139735,60255858.6,135.30931344187317
103950.76431717823,2.375159854364661e-13,100.33654505709515,6382534.86,135.28361509459424
175319.61454329535,6.154588036140764e-12,104.87659947867249,146117.717,135.25004313376593
193614.33323314288,1.706546066505633e-12,105.73874122606227,478530.092,135.1823641040096
52312.97937996561,6.341006930334799e-11,94.37216154711875,47763.0092,135.06942385565821
49444.693780737376,2.91705153024321e-11,93.88238157389928,109547.82,135.18181838473137
66236.22767559178,2.618250194625474e-13,96.4219031204817,9120008.39,135.17898596030284
46358.30811534643,1.1508795280859899e-11,93.32254237008401,295020.923,135.3075646135163
3147.341211741163,9.588506912497698e-12,69.95886788466689,5247974.6,135.14019423749085
4351.05917233471,2.7073246083198914e-13,72.7718911084417,133352043.0,135.37498340504249
46295.77785533748,5.207489359366235e-13,93.31081902215304,6531205.53,135.30675109790127
1539.893081428582,1.8817703553357025e-11,63.74980267851184,5432403.31,135.31417731453786
12279.515800463843,1.1346050964620857e-11,81.78361613306977,1134910.82,135.18431323675298
1786.4001447745522,2.984767428721578e-12,65.03956623529449,29511992.3,135.3252552129096
