R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
41210.363137138025,5846.510702771028,4.909710639758171e-09,4.201388278725835e-10,9549.92586,1.127612968707293
88177.22414101387,49492.16545897695,2.3793641251563008e-08,8.903022820971295e-08,13.9636836,0.24806801071970347
23919.229714016277,75319.4640756055,1.2696000381761903e-10,3.4671055379864685e-08,46.2381021,0.02588189665012671
65427.79066703482,68439.36785314888,1.021127874914245e-09,4.393755531345819e-10,3801.89396,0.7620477738748821
62068.73805211033,94828.98229744339,1.086165050830333e-08,1.6944956098852596e-08,70.7945784,0.3914876420745601
59643.13577667784,29813.137581904808,1.214137995161633e-08,1.2823256630795079e-10,4677.35141,4.58678234917544
90585.45587809083,51783.778663771736,1.5132196037466715e-08,3.122224184257239e-09,441.570447,1.059080309706483
27455.522654698005,34627.75133204794,1.9630703979815297e-07,1.4260282358033039e-08,144.543977,1.8427069166414578
5624.347620286028,59425.403859374695,1.1020203868903224e-07,9.545640716516524e-08,28.1838293,0.3019734627582236
66539.12115322368,59841.28143727568,3.385207835455917e-09,7.657948253010985e-08,16.7880402,0.10497737121367501
7232.450909164133,60401.24067705005,2.100747128886418e-09,6.723371625773291e-07,3.80189396,0.017274119315550184
14597.468437836866,18410.018192167114,1.9234304751448323e-09,7.251118491556882e-08,66.8343918,0.08088894490317262
97503.1354446437,96533.32531581432,1.0436437273893458e-09,8.628995527083542e-07,1.71790839,0.017388438811102563
57689.02983981817,52093.232588466184,1.0256371173028558e-10,2.370649110707674e-09,623.734835,0.10386478375022434
24622.264387854782,77176.98414023129,4.462940087471808e-09,9.945361213327212e-10,2113.48904,0.9071175568589602
12476.53112137411,38699.70853594983,2.912181030812735e-09,5.096079056037979e-09,683.911647,0.32458130999286633
45922.53294869341,17746.5524041689,1.458050905743484e-10,4.3589062958016947e-07,5.95662144,0.00820047258671631
92165.24899024596,3903.172761394205,2.2193925219785648e-10,1.283319617646929e-09,1303.16678,0.08210346275702407
51004.30905919433,8534.50452992594,5.539486927493998e-07,2.823667804238475e-09,298.538262,4.908178904875092
67870.99701297002,11527.316395583905,1.7479523018359464e-08,5.674067012216401e-09,495.450191,0.618318872706809
6471.563135752218,19575.00435195787,7.089709071843585e-08,3.2978879318965954e-09,1380.38426,2.003555105605258
76041.87603696832,90993.5981416356,3.6424323868682556e-09,2.6088895242147833e-08,38.0189396,0.1860762826898031
28112.470446027186,92681.2293451512,6.025436370379963e-09,3.844974397124512e-08,35.4813389,0.1672817801711269
95704.27218391375,6548.253357972225,1.8089396861622337e-10,1.336315612080541e-10,12735.0308,0.2848471498991301
49326.274645733385,85712.24011915199,9.618950454885857e-07,6.174819151481939e-09,49.5450191,6.009725715160884
29759.57754140098,28337.992582550214,2.5885487023186374e-09,6.3927917082975285e-09,478.630092,0.318070100620037
52860.20121895966,82347.6204701108,4.720017229034485e-08,2.0183220507906672e-07,6.38263486,0.23597428374932214
79168.41075723656,21287.338847793188,4.6191792955717674e-10,6.753589148661362e-08,23.7137371,0.03379690592117271
49627.5988026922,93726.55754781862,6.24249754559694e-09,1.8255488020005775e-10,3349.65439,2.782051349633935
95501.67437028197,60532.88636091343,2.1599481340310182e-07,8.869914531351181e-07,1.86208714,0.240459713555756
32586.869262561453,69490.81975013226,9.509686910687013e-08,7.603643528165498e-08,26.915348,0.5213464763277272
57090.35471077329,91773.66359755908,7.168715859479479e-07,2.7136628202254246e-09,77.6247117,7.903025962720636
3571.703792708057,21899.74296720489,1.1409011179019609e-09,6.631803188529285e-07,9.54992586,0.014401635047512419
39443.632695335626,78614.6167964634,3.086557060127578e-07,4.014167045943389e-10,402.717034,13.07926077371477
18486.409669162116,85774.37273775827,1.2772262556931863e-08,5.000391433601608e-07,3.38844156,0.06104020728914895
23173.132824153476,25796.255072829397,3.861690375372475e-09,1.9450899853392703e-08,175.792361,0.22246664598717447
70323.95806110693,26746.597289291185,6.455235134379983e-10,1.7135050546772322e-07,9.66050879,0.027422796851780548
4059.170740109359,72278.60565346997,1.5248038751599672e-09,2.437083086716593e-09,891.250938,0.17748263294450467
1300.4363261574135,70493.18801490207,2.135992950630354e-09,1.1915364639377161e-09,1927.52491,0.17855765869811782
64641.7831972679,15975.43408435577,3.608051851540203e-10,5.320282397522078e-07,3.98107171,0.010380642565256738
53550.70347636017,77061.76775262585,4.547541215505456e-09,1.763633380564498e-08,74.1310241,0.2497477556466207
59018.75141152901,70231.59655853431,1.2675386443349959e-07,2.5357995094371356e-10,683.911647,11.13660217716014
20435.757158179298,49161.01994600766,8.332557233921625e-09,2.4403427701032205e-07,9.54992586,0.08415509549469136
39120.976796641335,52064.45032629985,1.4936362474308813e-07,1.2686715933115606e-10,1258.92541,16.98235309627098
45586.65984339327,34335.379253420375,1.5836650505913422e-08,4.507303360837168e-09,588.843655,0.927890069059995
24681.179807025066,40146.20933361268,4.593864731753038e-09,5.906766426099463e-08,42.6579519,0.13541316903982442
43787.55860089929,26252.11266899339,1.4633615709311951e-08,1.187540213567002e-10,5559.04257,5.373596555517385
38021.193825771545,24288.527956978705,2.7364413085671095e-10,4.011954790388408e-07,6.53130553,0.012737163199742668
7627.309201663091,4499.49900106555,8.68984336781697e-09,1.4844447252595057e-10,36728.23,3.69611270898753
12122.658346965334,62359.45817798078,1.87761191063209e-10,1.43362688265866e-08,149.623566,0.04224574154906963
50781.521456774,65354.55156620847,3.3426203252507688e-09,5.585444520301617e-07,2.85101827,0.03837410774023368
22550.621972959587,60459.74856687413,2.199375968133273e-08,2.492306302522766e-09,812.830516,1.3213841955040553
92181.67951844915,16320.33060413799,9.969768415656576e-07,9.367403135098205e-07,2.26464431,0.36879237229238904
79208.96263265486,91724.51824352054,1.208754540770467e-07,1.652094537095764e-09,204.173794,4.265346895035982
48029.80103144993,11556.601196363688,7.640409141047241e-07,9.622769607478131e-07,3.4673685,0.3523153432132299
34498.12345076154,98872.8237848491,1.6149748589346195e-09,2.8204448190927653e-07,4.46683592,0.0331359211743037
78109.01415566841,71319.5731665831,3.739247452783763e-08,1.0469337124399137e-10,1678.80402,9.439603791197582
39973.26102253744,5082.178730466789,1.2961149089026209e-08,1.3272697635681615e-09,3427.67787,0.9885637399293689
18090.017156873197,54690.67681849759,9.796035647379749e-10,8.068958179038694e-08,27.2270131,0.04761857470368814
74068.61259321375,65530.525327377225,6.033407096774397e-10,3.7988371397982915e-08,30.1995172,0.06289442782732245
80113.59270006327,4400.631550092145,3.287181128110259e-09,1.6693822246122311e-09,1258.92541,0.3117559304442624
63291.45667889341,16963.070509423545,4.6712874631108654e-07,1.2938108043791207e-07,21.6271852,0.7757792316685012
23902.943070690984,7216.740909405307,3.4456880721941495e-10,1.1182660568876404e-10,64565.4229,0.7408435015613545
38608.94362409139,29673.573994967337,3.4894196631558684e-09,1.126882403016993e-10,11481.5362,2.7583963297385785
28315.377891391407,75126.0514261969,3.924111451575635e-08,2.2837422974812236e-09,537.031796,1.8482429946414118
19270.53562167421,30990.96716397797,1.9316109860428654e-10,6.988211145172482e-07,4.78630092,0.008083618562661493
81324.93168421605,62271.65927766468,2.391911108518214e-10,1.4600149109957776e-09,794.328235,0.20058886229246045
36231.04031273596,3716.561864755548,1.1683417242161176e-10,1.841719561138365e-07,21.8776162,0.007316334650019262
76453.98039639887,72501.65922468856,1.8654021766872083e-10,2.7723695516607734e-09,393.550075,0.12965156156402072
11361.818669783617,19680.767727197228,2.574404779689559e-10,3.2362171522515717e-09,1621.8101,0.13586470031389714
39790.985055757956,2212.8952192913166,8.217853479854248e-08,4.384150235335743e-07,8.91250938,0.09672079141547558
66942.71854303623,97708.40499628273,2.0935646537808338e-07,3.2255503386908366e-10,375.837404,12.513944156086673
70278.36377024227,60847.88254734509,2.464412215179283e-09,3.5586473084576416e-09,407.380278,0.4150095867376473
79558.0951058163,47132.26279211316,2.9697250683303856e-07,1.6572632403291086e-09,181.970086,6.47023633270138
95746.58263480743,72082.4629067402,9.764373180541453e-09,3.1273387834253965e-07,3.38844156,0.08746696236013218
70532.19433780597,60845.49648066478,1.252357456600729e-09,1.5005288691314184e-07,8.2224265,0.04555418366433318
38913.337143901,38580.57868606411,1.1779518290373795e-09,1.0192265448596283e-09,2691.5348,0.5375197212958379
77684.36995415948,45847.45250589428,2.3950875502750817e-09,3.962720097324155e-08,33.1131121,0.11877077159119698
81472.05272301173,17955.638947068033,1.6374411726175855e-10,9.189022465605464e-07,2.26464431,0.005135060928619116
21904.165854224357,73671.2779014667,4.405998659894224e-07,3.670537133879125e-07,5.82103218,0.4604935031961761
73168.38030879297,4646.908815577785,6.241587518778594e-08,3.619732433794392e-08,62.3734835,0.3111631491978075
94586.51083319217,56582.92987895666,6.270778702880722e-09,5.898972726857956e-08,18.40772,0.15778505128497008
19375.334827949537,38544.6078700852,2.1676035445219274e-08,4.077189622251836e-08,76.7361489,0.3440232320941206
5562.48712447628,60087.03229517342,6.858367254051384e-10,1.2963552886561146e-10,26302.6799,0.6405332548966259
93174.00957137009,68497.16934210536,1.223205872204288e-10,7.970253523290865e-07,1.88364909,0.0061215980529782015
40515.52068771282,17962.885780116794,6.019651033456162e-08,2.806244689656897e-10,2238.72114,6.756567600878394
43917.725442635296,42982.451348408,1.872613546849152e-10,1.161294081828667e-09,1640.58977,0.20076953995014465
66368.52966532248,38306.082725526,1.9026349126521514e-09,3.0932427797662122e-09,575.439937,0.3777846734265231
14340.165454709491,79146.42122092999,2.1993273730334068e-10,1.1049437887344859e-09,1584.89319,0.160774906632352
54420.383850964754,71055.09811951475,1.3542215078442747e-08,6.592212688207093e-10,1288.24955,2.2462019382900107
10594.48315995778,77067.09859943422,3.6296582057747196e-08,1.6290446814125393e-10,3548.13389,4.865544584582763
17176.42970516163,80198.5306873765,3.1016039330417773e-09,8.878658666536213e-07,2.34422882,0.02252795911384704
32001.603355361844,34124.81890223523,4.426883247022989e-10,3.192678562491602e-09,785.235635,0.18608760938805524
98139.66905911714,55942.45982888055,1.6035742495661485e-10,6.597310182707546e-07,2.11348904,0.007497248201032695
72592.65546969594,60147.206236388,1.5037970411047082e-08,2.1625861213959456e-09,588.843655,1.312685288059989
54309.08133871939,9874.899556838818,3.1514115898383334e-08,1.9900549614587243e-08,154.881662,0.45404191870189675
94993.01955195535,32421.365680930157,7.503622201317728e-09,1.26253449894924e-10,4518.55944,3.35781595528617
24350.97079425812,33395.183471149794,2.745371009275607e-07,8.97855698988321e-07,3.63078055,0.2730701569412782
59125.97758957622,56664.348704086275,4.274960954098268e-10,1.1963245399941827e-08,116.144861,0.09449599681144548
16032.39690500003,55548.73496585582,5.898180255994988e-09,1.4735602684561504e-07,15.3108746,0.08340898225863713
41674.74274445363,20623.75269140266,5.005686601687458e-09,1.6783949281122101e-09,2113.48904,0.8126948362490618
42061.7686360082,21063.6365784862,9.807362670633093e-09,4.0300508210969384e-07,6.45654229,0.07355752685730257
27543.603957761577,75863.10263449569,7.604932033511501e-08,2.3642883174723135e-08,91.2010839,0.7928196885428868
75492.25987654847,81424.07915202373,6.453431212378076e-10,8.952387054533611e-09,116.144861,0.13414836725266902
36063.416473115576,38304.54452780221,1.5836225582225478e-10,2.2003174290672667e-10,11748.9755,0.4239902609430683
49086.059240197064,73152.15746298987,5.562988488846911e-08,6.8664176457114424e-09,192.752491,1.395322574342759
40701.77161724532,17017.772130189147,6.878357266268683e-08,2.5341354309275644e-07,11.6144861,0.237554123515001
87895.46053282145,89076.9741457203,1.6654906757258187e-08,1.776001444746254e-07,5.37031796,0.15311219085924999
33427.17772084045,78901.74538840215,3.571079584182751e-08,8.489203890953273e-10,860.993752,2.9652946035669396
33489.62614383892,46965.92752008525,3.2198509078867074e-08,1.0748769098084177e-10,3349.65439,8.531572547679055
35235.3069236052,88504.65052705958,1.6940114066357493e-07,3.80196943173325e-09,171.790839,3.012423089004256
30072.191917504686,3669.4149943659027,9.235457650328716e-10,1.6226248838548967e-07,29.1742701,0.02348742146032868
23627.652374723784,39730.70541409988,7.111750288534679e-07,3.434094426406186e-07,10.3514217,0.6959077057041555
78861.18622736463,53136.476172939416,9.226625101694621e-07,2.804931927679341e-09,74.9894209,8.894510700923327
29303.658564403697,94940.26388412649,6.244283647717263e-10,4.318025289862532e-07,3.31131121,0.01614394638944287
84912.01664350815,83411.74766329899,8.4146642868597e-09,4.22587200239919e-09,316.227766,0.7055259315646725
40543.864281371105,62336.796096878534,1.0598667696206122e-10,4.0266476405961025e-09,389.045145,0.07927840229513325
87483.8951974768,10235.566935255778,5.4548841466776014e-08,1.085740537794238e-08,213.796209,0.6863864134297092
32333.353482459283,30532.34898004024,3.0915059927839664e-08,4.2646387805383574e-08,71.614341,0.4255353382979866
15306.890641416963,82213.17178420039,8.936008334552099e-07,1.353115650931013e-08,62.3734835,2.9561369152964976
36265.86597327276,93973.06965564933,3.164773803146174e-09,5.137654488549049e-07,2.78612117,0.035180238946070724
27171.59296546978,84209.60602354993,1.605140795908056e-08,1.6484321573776276e-07,9.01571138,0.13401317810720476
54058.12829063167,66180.1088539182,1.1764700135469497e-08,5.280708401348041e-09,354.813389,0.7424991800294435
49476.65607371044,55277.96158106928,1.3684737263127728e-08,3.242680176229951e-07,4.95450191,0.10255791362320824
65835.37622832882,12121.741892874943,1.435224609371155e-07,2.413421658175435e-09,462.381021,2.794471819902732
47869.22906825025,91459.92676858605,2.0034752693742297e-07,1.3165859173252e-07,12.0226443,0.5858265168661922
15452.715705826397,97873.9835653891,5.411412740962047e-08,1.2204581512119325e-09,758.577575,2.2850603983138305
35433.7439185355,87307.02245164274,1.946891015580995e-10,2.626827195417229e-09,501.187234,0.1233670976536597
54938.899034201655,8903.291528265432,1.0606364273508719e-10,6.294199400266464e-10,4073.80278,0.1422068490495479
25407.160196198172,30314.672265067053,8.08655326227557e-08,3.4881647357056018e-09,518.800039,2.3980726920535296
54962.27588206455,37047.649390697676,1.8983676730226296e-08,6.4124851813054425e-09,371.535229,0.8438300408772874
98904.62321936898,87964.61315783035,1.2411766255226561e-09,4.24825393635378e-09,216.271852,0.2697963338361235
86268.4194606235,94856.42510966475,1.0615289042362982e-09,4.359069692460572e-07,2.48313311,0.02464621752515608
8537.646971482136,43830.03894374397,1.0868887446262925e-09,5.245840661700145e-10,7673.61489,0.5317122177087129
70293.97820924043,77193.12217409085,1.770459722929115e-10,1.626021249505685e-07,6.83911647,0.016480646511578993
19829.07487607408,58069.062155092644,5.564054867295712e-07,4.1065324897905086e-10,484.172368,16.034470806754076
74559.28110399032,55545.840959162204,1.6650141496390574e-09,2.6874650008710452e-08,46.2381021,0.1231175006159028
3922.585665762495,99153.18586625377,1.31880553332284e-10,2.419706717578148e-10,6531.30553,0.1412511446854845
99832.80468903674,35496.89388987613,5.413699564107599e-10,6.4115121209327895e-09,186.208714,0.12782197962708827
18353.103961451412,27655.6796951516,1.0822035699200948e-09,6.299954657798568e-09,575.439937,0.20295135162693273
62388.17884498893,93855.51090524002,5.0673073990193863e-08,1.3798836097643767e-08,97.7237221,0.9385252345728599
49791.92165322841,60390.90299428668,1.775639644166459e-10,1.2951677176101439e-08,112.201845,0.05827277696356261
5513.473555064189,13635.70954358223,1.5727490762131566e-09,2.334515571747466e-08,363.078055,0.11752563295350028
