R_L,R_E,R_tail,Diff_Gain_dB
7864.3349090614,856.5643682103837,46679.48474526408,11.317721878172835
6327.076548306715,881.2242071850897,17832.53354207227,10.467085896356378
8833.954703249576,757.6619883759029,20048.471818695063,14.399686686950234
1015.4609190212435,757.2306341528267,6376.324091031578,-3.3920400556457535
2697.255163129501,1328.489941801231,26355.25302235399,-0.4723299079762141
7992.617359344203,1005.0821193331154,39732.921406111316,10.586848555703215
8512.093797471061,695.0643772111407,49938.47814078882,13.26421929311731
5332.081686137453,940.5206730599693,5508.22735360915,9.39970660094213
9410.182125108675,852.4802433023477,24886.427577406263,13.816896051963312
7165.619281738716,1971.6506137231693,16788.226885013093,5.258224814782851
5110.863944108949,867.1145482245449,32513.93249322498,8.062379525039763
9927.203626659883,1138.1679205213406,31986.465575111364,11.820885920925734
8308.14883131432,158.1664998220779,44017.9701141328,21.18049382537288
9028.213006928801,607.2431025392808,17019.437356703475,16.438988632571398
5815.346702639117,650.3676830590507,32729.29255501104,11.224715396768442
6046.3378187203525,1936.810786994871,20708.19520650121,3.768341797263262
8161.953039677787,633.8613091082444,35393.073516743,14.202507388649037
9491.691218670221,176.1823233311478,5576.670537948868,27.37390016015626
3588.222839644335,1968.6557653693324,28021.166100048173,-1.1237254266259675
7401.840086203041,1559.452011809751,17529.641998908693,7.365064152794351
1261.450620599761,580.3962681387734,17669.430223952622,-0.33379795637109566
9728.800030025694,1069.66282447387,47730.11910254436,11.57172839854134
8591.593113403651,260.02827675895446,39279.19502200449,19.73796509839907
3917.609914434869,1938.5552867326246,40050.93033133877,-0.5487579000263278
2429.8648472540062,1473.7669397883324,27681.4960405076,-2.229618108665579
6352.475365814149,994.0324823875991,15901.994038803661,9.664167825637094
1321.4312081364303,582.5624612844135,44604.604837056526,-1.5107869401774818
6577.90891073353,327.0026658065756,17091.397598517255,18.173592188870526
7497.395123992247,1806.5326751950804,47008.27294543452,5.465861648713383
8086.479720408455,1492.8313106675712,12414.583667918425,8.736833699263439
6291.448077150231,591.4998930065444,9127.920999876447,14.105305071007608
2454.592305305644,1543.3781576657045,40015.22214361606,-2.8571245605651847
3819.544184500385,1510.248098815726,17776.51302312597,1.8670109220569067
6801.569789860412,1152.9976949620561,15248.320957613047,9.124229606289681
7264.66657788762,559.1717073637301,32313.358520289403,14.215486593980547
7858.443781520882,1919.8554173331763,45257.16442180777,5.449124645287138
9727.767439198053,1154.2544809878966,17770.250737233306,12.095523023923842
2614.5566854959125,1279.7315766416375,42185.677062492614,-0.9619281863194764
2504.991495560289,1685.9246440296272,25522.359620270236,-2.948302067366268
3973.0349692757613,1346.1187600070832,39083.44815531236,2.3844390584092707
7320.959472561074,1110.4536370642406,17085.002842925784,9.967097901211657
4782.532285537153,270.81327286474243,19449.937256399295,16.422573268192572
9341.429945670434,1580.197243048408,12157.729568176335,9.553375091695411
9266.69379596231,722.5440854543979,24818.65229384772,14.91683429364225
9997.460684131884,336.61951717927684,48443.94334880657,18.98982928077907
9195.235296295297,785.5649309335918,31782.47063325747,13.903081741015633
8139.76858373962,934.2467464072722,33158.908550963366,11.525806847526246
8310.818890865481,1902.2646627095553,47963.991059489555,5.94528868478461
6679.680733308804,1436.9755944438632,32263.167499677205,6.599929717100295
3062.4603519198026,408.5901473512959,30711.074192685497,8.900698589372098
6740.000040560086,464.183592697866,25030.01296947321,15.302453910612194
8568.808333347992,616.4564433416936,9831.396675040938,16.39546074332614
3807.7162286557796,573.2686995235763,28889.281393509846,8.643055940002409
3401.612784925845,604.9743052938873,30928.497485728003,7.1738276783271235
1412.658828653256,909.3019665750411,24155.834480582038,-3.0899944445066314
7882.129305980998,1885.2453594636263,8475.265217002294,6.983592253167715
3855.0274302095436,643.0636184303047,29560.71826168286,7.905663179105421
2224.6536311988666,1735.935718890468,14462.316244483787,-3.773804774024891
5368.375797696648,1737.431768847316,37858.251207251014,3.085750739172917
6449.616777064256,1755.6110037849235,40946.00575471146,4.521072944017684
2489.4544196351135,1055.7542197064436,36179.45386744411,0.23214354704069118
8083.855548154195,1826.1651346782783,24140.59458123857,6.636010764652951
5329.201991863775,1810.4704625568806,36603.86769925577,2.7358095320175746
7136.574974678771,1198.0090860109967,22523.60211673442,8.916842193653796
4700.556485965582,1973.9410726256046,45377.353942111076,0.772829258320809
8318.423153659012,1101.2250698801647,43096.61338219904,10.156088499675104
9831.318296084286,1774.2728657886146,10839.807674390577,9.170573843923679
4599.205345175803,1937.609018546909,38774.77976480037,0.877672899630379
7098.624274526943,1188.1563364726471,44046.11670350258,8.197339542070543
5818.958434230542,729.1886113707753,34584.47209828868,10.337558537142215
8049.93646728244,193.78297419975445,37899.96351104464,20.727533277768092
3541.3865823487945,1816.3528855870472,12625.661003171566,0.007381345538733648
6822.203539055353,1869.208075562431,48477.028420245726,4.354632639825324
5047.212593969012,1252.3921821384897,48524.923885273485,4.7204008484881275
9260.871681102308,434.86342035182093,10800.620841367632,19.67331552724554
9550.559834568829,454.06812493509784,35853.05239921411,17.72997188583189
9822.673455927177,1823.2854255893947,35342.21524175508,8.019464936650888
2533.410854898487,1303.8796154473212,13239.072347371428,-0.3102791478799766
1623.4869999528933,1805.2311612878143,39660.61527366557,-7.637995591334208
7451.710932036366,385.08984794819656,7780.6804109096865,19.044725303416342
3814.1950627613464,791.8553936848446,21977.188557467092,6.682808748928661
2555.585062266583,1533.7014763649222,35317.0165945666,-2.329882265381122
8846.56309811275,1181.7327653956659,46290.1159023528,10.07719479838288
8128.612089198983,461.6368119532898,46141.21522444016,15.594275722954045
3606.1266669142174,1603.8729528741435,14359.930093908553,1.0522545252830446
4403.363015553505,1347.9483713878642,25426.19858805675,3.701876252589264
9771.870683683765,941.6203188095153,8010.73775015682,14.351134458246781
8891.500275938484,862.2550307743188,28594.000940580765,13.07357289317213
1293.0659581102166,728.3915047981844,20376.886525328235,-1.9908723267647228
1291.770174661679,345.0291030437448,27152.719426647298,2.7690104527892467
8037.430479361144,1775.5773410213196,36595.294012917184,6.4526636552610395
6110.810545246237,1266.053701679596,12362.962760294697,7.615399242273162
5483.604493100628,1856.3817952353006,41442.137533091925,2.6720294201843138
9194.343921910653,1297.4053120602016,33251.957212069334,10.122119141288543
8243.525414682466,551.1296314793242,39458.99747386804,15.00190543073391
3809.0714301466537,1941.607800032422,16294.280613583664,-0.08203918263418707
5339.346049796046,1225.0659423299676,31927.681279473305,5.887316836622887
3783.254827594579,1103.5326250803787,46796.54224371289,3.1850795249597446
8732.707089138517,958.3739991149713,47658.3675801607,11.411951306437649
9718.070693701527,949.1724794899629,36423.3379296051,12.819012002901566
7795.928631609921,1942.3984228226088,49883.094817771416,5.189811064830559
2718.000324051098,350.48893282755887,42949.685135861706,7.8831473525248015
5449.845128998289,748.7143077282967,39908.79836322355,9.342475244884781
2943.9581183939517,1851.9900971580907,11452.766579095594,-1.6736848976381018
5684.407078365737,900.2691922863393,29487.221561298684,8.836540655100816
5896.427376913235,117.89211935174026,16469.800910057496,23.566539331109304
7187.622926347317,1011.0674581894554,33815.76789500344,9.839243507239011
8756.49391975857,597.2622564015695,16751.68756173832,16.316959069275402
3409.6118565433776,1522.4112361597888,32712.49381145126,0.305083912158893
1942.4202184854817,1671.6370631451703,9462.651936437635,-4.323749827986768
1498.4040596267675,859.314923821826,34002.364494803325,-2.5846163182301005
1261.9639632620851,874.7700994160582,42209.68861717785,-4.534632276562437
5094.918410898195,917.0643916450986,11484.526345612847,8.64537456737471
7909.415538448911,1154.7181479193061,28112.437684170785,9.880235395554527
4416.23285062031,272.1108267764952,5131.7909747023095,17.580509983185053
5888.537365001856,521.8487606132793,22131.54495625364,13.511705188867149
9913.766154076133,571.3341353001972,48144.2307269999,15.912102176113777
1244.5838284573638,1778.7161005765033,12984.27004156054,-8.928196264650879
4423.881903545078,598.3618124189201,27977.664257365,9.696536199268905
2634.8040142757945,1993.4392792773242,9466.764820698416,-3.0577856809383555
4277.033613360072,806.1371903154632,20660.804579124564,7.6083341697473195
7677.15213488078,1728.4658918614828,13859.00708501427,7.043200653126151
4358.738090905116,1080.3156445294328,45752.19001474713,4.600394879092783
7605.845834292335,1884.539242815812,41513.026851741524,5.393777171167492
2295.265502777316,1937.6672369081427,25978.10428229764,-4.818021109830796
8886.911730494114,1928.3796109749135,38446.29999147267,6.639286061441179
6131.507382089322,1433.1980918485779,12022.892622666182,6.683335855989608
8517.467559411103,482.6984317300618,22179.84592003412,17.259281467187158
7802.114552822886,1785.077757000477,19813.0319432464,6.6598409708357575
9989.854163476246,158.43972632750555,44037.00022015504,22.763327239921686
6199.055346784135,805.0095192393808,21932.240598612585,10.77316474159325
8284.414017504061,1782.9936635918955,28000.71510788027,6.917777923347469
6231.433933336264,833.9614314553319,43359.54901584014,9.61419735157963
6394.7594391401935,1504.0920403956502,40420.78641028757,5.6395347373783125
6646.864959613869,758.0591868037678,6720.0765348078685,12.85961983595475
5949.337318217945,368.04843277340905,27568.01317037121,15.56879636906897
4461.213946990749,1789.5829721381224,12083.905114727982,2.162904184281211
4592.516767998626,1256.7289125139819,26722.395309350115,4.56401824394015
3876.5249150928375,1422.95254618799,15799.661468740935,2.5564813641292905
8760.842052781845,574.3475145249342,28079.762134637986,15.900097402395508
8118.745072744571,1925.4332135712214,19993.044192516187,6.398815534473037
2485.201291995115,827.1464010592067,6323.251382096772,3.684238530035353
9703.276654427142,256.4160994019706,27589.6634591228,21.994432143257896
9011.838519435805,1674.6439474772244,44647.853683697176,7.693349139409534
5099.926637137226,437.646866397219,43412.94288001558,12.037274437612304
9888.566785276817,1794.132872902528,41022.198931539664,8.060706414416106
9565.081473418355,1632.2519690278282,44581.09174267199,8.406006519667534
2421.24278846544,964.6331367233977,9119.385092726057,1.9645677347365398
3109.729866959271,801.739957981682,12177.001839493507,5.374085419357303
5577.173595414415,171.6729238113864,34844.93673801988,18.446350264610793
1249.272002424005,1722.312265088621,39329.11897937535,-9.543200275146184
8524.636462760915,675.652319673182,37797.04542310146,14.023254057362767
2486.5061036539955,283.5531781765693,7969.469504393474,11.852111061231819
9406.835434165325,257.6086969661242,16328.574496552752,22.960787016920328
9563.085332235933,487.6276542552553,25039.124662282968,17.99042141560156
3443.6949039426668,1852.7245340846052,12443.18074719641,-0.3808648742318818
5362.10739206138,1598.2800522451182,5965.107119596904,5.243384484503348
3202.2181805847404,1092.995516760087,38549.9653687964,2.0796540461447353
1147.7351978620754,1022.2754859161789,26890.99137326664,-5.898737741131159
7538.351117632379,1449.4221892207972,11860.095385295639,8.396086302909938
9739.240571338516,510.18836814244594,16556.23490562468,18.427289984385034
2145.7221727413616,972.4527567287848,29611.831219416345,-0.19842856402746492
7159.131994191003,516.1141902691712,33659.787266527725,14.544893190274193
2280.0438460190735,1383.120877907503,15363.373898417552,-1.804801737570672
8071.405859500278,1215.1751798028965,47792.77276036461,9.034305642625604
8115.778582859258,436.9624458154096,29287.12255296353,17.014560449347442
5699.187878577685,1250.5484393754593,5639.072281516801,7.726891900634668
1616.4229227999335,609.4695362211137,19953.374991226956,1.30629734918449
8847.742681319742,828.0257441867493,20631.036142249286,13.708450141832513
2459.1231557878896,509.0489162174843,44526.562347451494,4.7304564846409365
3331.964963644309,1415.9795025679036,17458.330444874144,1.2051183843706197
9774.728408466597,1977.945338492559,49887.44033814362,7.014350552201706
6542.681680448401,323.7505356314414,12714.136495614293,18.66175983532798
4443.497173267668,154.6890612718912,49145.53942966165,15.300186267288382
7867.960242293242,250.27446028980043,34962.0271088475,19.577425565327683
8984.867618271132,1757.0127864073322,11829.034843209776,8.398671746932065
6597.577246365844,654.175527748849,34870.155408821025,12.168768897546322
4017.7205879548865,836.0745226948685,7983.901470354227,7.591586106592263
4738.632400532109,863.6913089373011,33622.88794500933,7.388092907693502
6061.472789800533,1203.8779142555418,40052.53346688195,6.854808257071786
2052.8113621198936,1868.863505117182,17134.642693597903,-5.18419407817203
4912.90362711303,892.7934189441693,42206.2316874627,7.120597956697598
8314.289344734401,1484.926341307913,28035.561378118135,8.376840880213258
2502.879362904756,1597.8916622747718,6569.8478822801735,-1.456503286158462
5992.600887119372,502.299136600878,16575.109369744045,14.337561899436588
9875.109703119031,855.2901430203133,20346.554005923048,14.427263718639413
7488.957132113742,1266.6303501262857,26243.063543108605,8.763170859151664
5417.834151557118,1679.3973926663043,47174.92981065716,3.195379820388112
4091.367057040344,447.38957404613893,5043.226242101166,13.039227432589254
