R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
73071.93695787503,26471.01392858723,2820.8320429972173,538.7826478731074,11.870835922236845,99998503.76434
56047.012815727314,24835.03310937838,2358.6357015575836,247.2270421871179,12.34232900915921,99998072.47509
145945.20927086382,17337.024183626116,4005.1855295417868,368.2503553038439,6.657597226173705,99998651.03712
105930.3358900237,17449.894872557226,1886.1847264855055,120.74632223246543,13.096420685883839,99997516.86689
130637.97903062742,18508.528165720058,4815.157202935404,845.6922831114673,5.495323547560769,99998928.48069
134857.61790936108,18316.95364183462,2496.6379295909883,481.8090416897993,11.293941563990282,99998282.09161
133619.78035986342,11784.98224269367,1411.318387836849,820.0454309032307,13.043332153132985,99997862.03791
100861.00211459523,21784.93713138161,1428.2514780296021,191.3498820514396,17.318864116133653,99997181.61707
80640.60780228968,20144.790020358996,2227.168373745822,327.35687327130404,12.310915072983931,99998027.57726
78564.96251027628,16893.6871536673,4568.183905896458,113.05767656896187,4.49165068413311,99998603.63164
141345.48444431712,28924.05697991081,1034.0597257970483,818.6988570053472,23.057611746251997,99997786.90529
127281.51336872372,26889.649361594824,2961.745960143178,710.659198783236,12.576751009563218,99998651.03712
79743.14638451743,14207.341183812474,3272.0451894617177,976.9009263283793,6.203114673034673,99998635.41686
59932.51350310397,23492.06993208247,3416.1138630345918,755.1342042234595,8.901007168452432,99998696.83322
62394.049491038226,13293.012431118372,3201.08328694514,499.4395484895138,5.656883344527834,99998359.41023
78068.29896251946,17265.20592806922,3856.5887973245012,430.88335373895427,6.193611246446987,99998603.63164
73461.42298100443,19838.547397940063,1205.7366866026866,639.330252164392,17.80130817820815,99997601.16708
64374.252274099184,16879.144191177656,4242.712074303217,120.6291145361792,4.804015054941232,99998520.89161
50742.74145982108,10425.67464679085,4959.671037270452,719.64478229547,-0.2455692312346314,99998619.61574
86674.54657895645,20576.370434766694,3821.7955310231655,667.2113683480878,7.763396153049561,99998741.07459
108595.73172597702,27198.119265868507,4524.554461979017,486.59643383282076,8.589209409691051,99998890.82518
87260.8469031725,10721.184943653703,1151.2683385565715,249.00922671027382,13.577736311182537,99996532.6315
132727.74349185472,13955.941484748462,1202.7828380215474,897.1666069538015,15.448805430452113,99997837.28148
102681.05441480008,28204.615489517237,2775.3829861175805,939.8755673970686,13.087883285827743,99998696.83322
133389.43851696356,10530.082519302348,3162.2619218745012,133.82016533506268,4.634126945524591,99998027.57726
78557.36865078565,24461.21344533285,2144.756525888195,799.4798677295937,14.065794683286505,99998378.1899
143851.72958553093,29722.135718862806,2774.0799936381036,381.2655045174224,14.149901164250974,99998468.91254
55274.28567257453,11837.688844847951,2112.8373662660024,841.2718463632103,8.403021927967188,99998180.29914
78927.57400736389,27368.913661415223,1769.6956462050944,419.668482528063,16.550425308751045,99997886.51096
69028.35212044635,13062.394267670394,3599.7423701001408,584.3517950906682,4.640454399190427,99998503.76434
67178.36113018404,23310.323105555843,2009.3388553225298,772.7171439137196,13.983332765571761,99998282.09161
113207.16745535687,16753.82403899066,2737.0175938919533,481.4641867709569,9.577207238800442,99998340.41309
148980.0279546801,26325.9706702274,1414.9558167940618,249.46255100450725,19.531710599370115,99997339.27494
73827.98832449237,17912.78667111675,4594.330903339305,780.3149677352083,4.876763673132252,99998838.55139
112213.96345741127,24525.986396188022,3156.6014126647306,690.706032274641,11.180185725267503,99998666.47857
88675.54821854169,24044.805233408093,3953.9730750489693,306.15705401291393,8.532920239808881,99998696.83322
80335.30679975476,14727.924872247715,1802.1621431858464,564.8421949062599,11.961239064653403,99997910.70387
100995.98453480861,18148.771122093494,4667.914136150199,632.9279758674462,5.264352156908058,99998838.55139
56396.54109248617,21740.369364185597,4127.9282167840265,771.9576740882387,6.570734915473512,99998811.49777
135084.01754830912,24464.169772520974,1692.7810730622905,503.134778433329,17.170584760031396,99997934.61984
109357.86232682221,10825.225849019967,4977.124723004475,976.6626594905063,0.8470262185863541,99998769.73123
126748.1672929764,24342.100461504597,2455.9051655954827,994.0424969008244,13.669492302041757,99998619.61574
135423.6150005715,13476.048372342768,2519.4717550747305,726.0787648655745,8.658636012902287,99998340.41309
85921.59830475971,28628.54479727823,3351.6642395696767,113.8202296701519,11.124456300614973,99998486.43875
120918.17817885733,15596.230194723204,2303.8735181118354,653.0210494821771,10.547653364687477,99998262.19917
142771.4428191587,27980.503215689783,1009.9524999929619,326.6820012431489,23.289085471474888,99996873.92063
107192.28857579132,24243.874878993825,2223.870853947339,451.84729245824786,14.153721190974561,99998201.12908
149972.70714467476,15996.59102429913,4176.191018133665,722.7683064033199,5.7424355318953,99998769.73123
91496.5624319959,17560.09111308273,3949.83017528616,582.2060917942199,6.406893692598735,99998696.83322
138204.4533676341,21988.90709621193,1112.831783191837,556.7026163943247,20.369727718210214,99997429.60422
52063.584814512564,13919.174083912074,4185.0650746812835,296.3972272682827,3.2318881747949795,99998486.43875
143217.5349389072,21036.971875978597,2474.3288865985332,169.67893584372956,12.46630076165562,99998094.53928
90475.75678835815,16649.816905117237,4781.953811153112,828.1534562358079,4.306616068334598,99998864.98918
102325.5421123286,14271.713196698478,4653.650871114658,309.7535709273859,3.4482034901254135,99998635.41686
129578.85976194104,20852.66823037873,2522.8908191512664,685.8063059879638,12.203368363515224,99998451.18338
53865.20701575359,13613.747559564232,1815.1584387277953,735.8346913789154,10.723459747450052,99998004.73769
80297.82912083785,27732.721537890004,2752.070601710744,864.6630146124796,12.680748119000969,99998651.03712
66258.90643333492,25694.4391914522,2678.319031093878,131.63296203170958,11.824525352074966,99998180.29914
102679.50224471398,14378.81844793823,4702.1732086033,286.48028576217865,3.40265028785744,99998635.41686
137104.0436894436,29753.286696692743,1795.428957489766,339.0711974173171,18.118569876624846,99997886.51096
149278.92556004017,10327.840608313723,1280.0229375375293,264.08274317714415,12.633458487066878,99996801.10489
88871.32251043813,17402.38980443131,2620.7114424379893,881.7261675273172,10.014068236287697,99998520.89161
144926.89754418485,12658.38221690804,3627.7465546541976,386.7067612864188,5.017855118147388,99998433.24893
144453.51596251182,28425.923827137176,3280.0811536393226,877.0873073418089,12.345797593822077,99998811.49777
137918.92668269548,16794.07277611082,2206.2941355263433,392.70139423280347,11.736068957055398,99998050.1554
115459.64471491813,11778.706055941546,4993.316096085282,230.7865804688282,1.4111121422724922,99998571.10604
99429.55984415024,20360.23084810187,3877.3780294563503,283.05124003898965,7.7038661052835895,99998619.61574
121884.1377054526,10349.354831883269,4463.283555916245,627.8180232703262,1.5382123553203877,99998571.10604
136517.98295535723,24162.000996802322,3020.255985845917,683.7175356093331,11.744439055272151,99998635.41686
133032.365224351,15974.373616493864,2028.0177654419176,186.45061817179953,12.006855723275471,99997709.13235
71119.13706656292,23586.61967702349,1129.5537254713856,748.5824865683544,19.117210798176544,99997682.60535
51060.9394566577,20268.68069439639,2471.39601946522,136.3776253596101,10.358589028269057,99997958.26206
69645.28443601717,23010.628749789463,2830.286177638367,650.9294962579943,10.734666226119476,99998520.89161
107256.57778981511,22170.088906219436,3787.229398239707,371.61395733054087,8.669270827905121,99998666.47857
70580.06521328304,19169.5542771327,3396.7738164169286,928.5950353229447,7.879158469493785,99998726.49692
72948.4622871411,25908.329749474397,1418.302000350519,706.9835548435867,18.152208874893635,99997910.70387
62044.550451151925,17700.758683252392,3130.991583504828,873.941883334263,7.89934014293133,99998619.61574
108654.19165733477,18287.34924529722,1222.5226559177136,672.3600180255686,17.700744134809828,99997655.77118
148955.65453632118,26899.66364732236,3156.1315615872027,907.0412284443153,12.247240121388332,99998783.814
133071.54617528024,10808.650616587493,4783.097159290737,182.89102888513946,1.196668306343259,99998468.91254
91777.9092379603,21688.91567626949,4359.156226122016,440.1629224312936,7.0090438100664265,99998783.814
99627.89887024228,20259.440728730817,3296.108820351856,754.817564094855,9.182663546452893,99998681.74326
146572.80714945545,26820.972030724337,3236.692513516827,222.6043831445901,11.947937698126562,99998520.89161
113400.1081295122,26519.088821264497,3848.0971206513314,672.291922756932,9.980286419368769,99998825.10245
112376.31722900485,23488.341136058323,4266.819118541613,749.5034581471577,8.162460158508791,99998890.82518
83718.6629705833,16912.842579533775,3642.4668082753747,282.1796813069481,6.638671351192277,99998486.43875
99556.23177575554,27120.251160988737,3425.6016590220806,431.53432533496596,10.910475297825501,99998651.03712
133141.1270639472,28303.6278194392,2090.3276401579806,759.8156328132557,16.34680155302489,99998396.75461
120957.54542249352,16956.39032416319,1548.2728969267755,524.9957654912496,14.9617098789406,99997735.35569
149234.78063532605,28426.2871044982,4891.984440263172,103.55389794822267,8.673517908015256,99998877.98155
77840.66681721147,24165.950105540876,4127.459890155527,328.3673948927294,7.925362311158196,99998726.49692
132228.59480480803,29478.48280842615,3394.6266199534007,658.5187985209238,12.140066823452486,99998769.73123
140578.9655159606,10327.477564418004,2168.3095311233146,956.7883688876025,8.077906201059896,99998282.09161
136606.8925927547,21736.859814199463,4989.112917747621,983.0707693287246,6.469580513465464,99999022.762779
113505.2475954787,27047.61389660272,4949.446835993602,757.6133364200282,7.880246039674064,99999011.446905
149315.5889901999,18462.613636053502,3803.5610844796206,751.1446571883558,7.706037619039564,99998769.73123
59071.59374218948,15353.126759750467,3503.6667720010732,259.5485204108851,5.712434257874641,99998359.41023
143675.366710987,23421.188163448787,4652.131160535049,704.3016127206228,7.712001304649812,99998940.74627
111474.21032536938,26165.100580977258,3863.9534904444035,345.9489075701882,9.757970332821316,99998726.49692
85059.94094054334,19925.71209878436,3238.575804632528,673.0210785389805,8.981797450334923,99998619.61574
81315.01521118566,18492.370651981306,2075.38775027641,101.75419157853793,12.27080276642884,99997655.77118
95091.5968544924,18324.815154907345,3969.5721131410246,851.904626537533,6.739431602181187,99998797.73557
94766.14588745224,19088.573100844093,4800.322715626419,632.8131530167359,5.298828523252928,99998864.98918
65138.46163759176,27010.171793030073,3364.4556550014204,702.5154135657849,10.137026694035598,99998711.75045
89405.53435525973,26968.700744014783,2135.2071084939516,442.43246517461205,14.90881136393443,99998159.228
142832.51217856293,16508.282274532474,2688.0522305176637,942.71109412995,9.943291948015503,99998571.10604
78987.22491570792,26972.20163556883,1401.295013171641,740.4155072425569,18.747988037828936,99997958.26206
147030.13250338667,23044.61254362586,2416.6019733487165,929.3364593782633,13.583633350513235,99998571.10604
118038.73399210251,19069.3656986883,2808.6566018681883,293.96892316119414,10.34401839282329,99998301.75635
80802.58762453854,25427.30772195076,3620.804758625044,191.85503719318166,9.50617410631748,99998571.10604
119741.18238384304,21440.714354450858,3576.1919031679295,162.20962478515278,9.05929348783702,99998520.89161
102760.76340527179,28220.410663103736,2756.8917215876227,525.9890357012569,13.254974837973199,99998503.76434
141306.18934270513,16562.273463428788,3111.466775002707,603.5827995552565,8.578015203661145,99998520.89161
62573.03945505807,16806.49921543416,2747.9583361164705,766.0995688392203,8.670139085977702,99998468.91254
72658.83319062211,17585.28742504861,2495.970922181402,302.2833450049063,10.087756698795118,99998094.53928
119557.34291691582,18407.08571238946,1395.9916675801076,208.97055262395514,16.47551716650449,99997115.9685
132393.22771085525,19535.397634774832,2278.129773872288,340.6829055294012,12.598373468441963,99998094.53928
140768.94857150916,14275.980468748887,1012.9613900560113,979.9190411658651,17.602723828379784,99997812.23838
90804.32786344849,21247.339037954713,4006.4817949268095,673.2246791911816,7.652056213339396,99998783.814
109022.61444814985,22284.64225463302,2167.912504551855,623.7207751561729,13.854656063202404,99998282.09161
101441.59817114114,14684.158462873394,3554.5017057149776,440.3841218673842,6.063971941531125,99998503.76434
58596.79180164736,17402.894917412024,3024.542375797957,769.6066383349925,7.925143954735826,99998537.82283
73448.78908661057,17262.176162381707,2821.0833407675045,389.84792706467937,8.887077137370907,99998301.75635
92738.69366175159,13461.673807330164,4292.903856955105,303.981360071503,3.6031066431676093,99998537.82283
61753.93566929213,16622.06233885885,1326.3504887967983,682.3701453129913,15.293902785624047,99997709.13235
86939.50430431738,27104.14486025582,4631.533235614043,241.17924628218438,7.896370520619157,99998825.10245
85562.1363908963,18066.420614286206,1089.8922345761832,130.53352156078645,18.151072471261894,99996284.64771
