R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
55453.8502077046,11713.45069555886,4049.1266411253146,655.0143540895752,27.112833494897046,3548086.0269908
79928.0254184712,16894.68008383848,3913.6464632564516,474.4732476138968,27.258330246451933,3019903.8569908002
138767.82205434656,11004.51331396364,2703.188092478029,986.2571581916942,19.28436218365046,6760795.8655844
100953.90298647844,27680.690988385868,2687.8800928524256,677.8675345816062,24.9428815838299,4786255.211181
56041.38256679453,12825.507519769366,3026.2926706996313,979.5852764114579,25.017425119502505,5011826.631181
92936.17745872182,17440.212525169107,3725.090906403432,479.3850769467301,26.828853115222635,3715305.5164859
103513.08791629321,21769.452912703513,1051.794302786508,192.24050771783095,18.362796970332738,10232876.1968204
62503.45875153248,21441.809021123452,3567.0461753927193,888.022456163267,26.735753787196806,3019906.011181
89995.09490999294,12699.295399472205,3350.9471182742777,335.77110545232665,25.925550605205267,4570831.7812766
60227.1380887705,27738.296694932214,1017.909753120645,653.6969274822617,18.110047261442773,9772324.346990801
144933.39688841108,23516.275607703967,2951.311109417874,626.8546908577554,24.914861952812146,5248031.9420481
57982.43156300666,20106.3126693531,2733.504311290336,685.2547815457298,25.142734070199502,3801846.0969908
136707.51233718955,23342.64488535341,4975.3422835654665,998.7551241578476,27.672326986876314,3801854.1492829
116039.5119320356,15909.814938261034,4422.713478885093,180.19121985286628,27.99568553185574,2630215.509254
106573.95056395483,23286.238196983766,1956.1491550707783,791.1055656069303,22.315185621983268,6918266.0584168
103483.70857473527,11027.166834486976,1472.4962139452446,284.37805893957227,19.59943101113758,8912459.2612766
146149.6828730377,17674.941143307835,3782.9233813108667,121.58323875265884,27.0378994248345,3630726.8468203996
107515.37711802204,12428.596833916716,2133.044295674129,183.87494037490268,22.886014340679782,6606880.776820401
102946.48066229025,15293.382718502586,3149.1700587603614,567.9101820035186,25.19835563965591,5128569.1716408
142463.23586478544,16315.268062212388,3580.6946237078832,801.9673184319676,24.69084834824475,5248035.6954855
104579.35000788857,19185.410320861258,3703.726122118611,598.5728538473221,26.6081789893294,4073758.1116408
130901.93721532504,24675.12030543413,2751.253408150732,310.0451431266248,25.175174391510076,4677302.4321181
89612.92684979034,11313.214569809948,4197.272031936555,473.4084308040399,26.738119986891697,4265748.4164859
133347.27042132826,14022.87859309099,4675.161354677506,210.06415727067622,27.705852991569785,3715303.3121181
87062.60497988327,16551.49968094832,2365.1570135401143,505.64058669202444,23.789649437296244,5888388.686990799
146538.222502072,16091.059523146918,2464.122225249489,407.2045549348528,23.12062752776341,6309528.771640801
118958.83381108227,11236.988879235345,1455.536065730938,787.0381196708752,17.227611357156263,8912469.5692829
94319.69293409446,16189.207152900952,4424.064103838551,568.7630524939351,27.598325434818687,3548088.181181
72113.41459324562,16871.21322583718,1364.5510162406188,146.03748852787368,20.41705444558985,7413044.8660063
55800.084304871176,22504.671607328193,1194.7333932733,667.702559610167,19.245415017719207,8912460.402118102
108482.15640092068,15378.217337991166,4130.118428235392,873.238093591333,26.20616901778383,4570841.1619722005
60616.29486347623,17336.25838223875,1765.287508020992,184.13574925189445,22.35724422276516,3548077.6558675
137843.88836150843,23634.931366398916,1348.0581583480894,880.8854548237302,18.996071518046637,9120066.7030617
137700.81785868492,29949.67761432884,2696.4352085480327,404.82774047732374,25.06072205870716,4677303.5469908
106074.29971634303,16953.970421107064,2180.1289669464704,796.5951814359496,22.461761936875302,6760787.0920481
127666.82662557783,23685.731776729583,3028.8383919210874,678.7510139111001,25.246713441144237,5011828.6884167995
112218.7869723026,19941.695381035526,3908.207336217143,949.6050971597423,26.375582369005578,4466795.1819722
104905.68772730729,23009.3921991767,3817.2113743832733,903.3193599570586,26.693952937520066,4073760.1220481
145665.1491289459,12836.962992819601,4005.773700501318,847.7905736176192,23.520451010156865,5370282.4786611
141165.44088831334,25419.298790585497,2946.9661301801557,682.2531955238899,25.016658666197973,5128571.1820481
113847.10734683988,12697.99974278555,3201.9176627776515,692.7605402766443,24.0775758632071,5623371.5630617
140154.64438230067,26755.64443892426,1796.8318922158924,650.9967568746802,21.7000946497187,7413057.741640801
143241.5986005525,27290.0945224792,3863.7396707494786,762.8148474880685,26.743048665274216,4168651.1720481003
86664.02850954352,25058.298326610595,1541.7238703254297,509.01757541035545,21.15457485724899,7413054.5469908
75889.99749591106,28074.682827367535,2056.8841427448488,298.4602593924528,12.86075756865721,6760651.922059
77064.20689574853,26779.14619892005,2528.772656750862,894.5309868663182,24.525629740292842,4897742.481181
94418.22475226884,12907.961020333943,2414.244815054396,238.24829720738342,23.908911872996313,5754346.889254
102466.0154969715,20187.562722833827,1693.6066497808656,858.9112196807954,20.991508027220988,7762427.5184168
96453.13655899452,14204.091296543671,4747.651219697238,352.76450365074476,28.121375705505347,3090246.4521181
118553.4888189732,13012.154232298208,1145.1212319233823,894.0639098577678,16.047677127505782,9772332.3992829
113261.8997957524,16563.120860534305,2492.0494421148287,904.5694848861937,22.966463235159743,6309532.701972201
144785.79644065924,24488.759107945854,3990.338355791446,228.02134415497497,27.576612294875037,2630217.8712766003
86894.39422388194,29057.36775929303,1146.7293819816193,801.7795174733047,18.76852155755929,9549880.151181
59629.93564500527,10943.845166409696,4923.227842811857,591.957756002204,28.147734626609527,3019903.8569908002
82818.80997484626,15745.514041621045,2934.2963645915206,799.581728267079,24.82477105243971,5248029.9316408
83593.21082718014,20094.958506527808,4335.337406680513,995.7558965394807,27.470740560470816,3548091.2320481003
132329.19525526091,20007.755481976168,2554.8696969048606,630.7215024977477,23.76644458206636,6025552.2084168
127940.64333745021,18229.05391809946,1817.0084880517102,386.04259449172906,21.700653781745594,7413055.6364859
129684.71198176824,26287.13211778488,1803.3878730300576,236.22467604366238,22.380843587413754,6606883.1938616
86829.06265381412,27111.004871251127,1135.1686079902704,173.59955802279774,19.172992152087105,8317582.7559126
107679.28577773631,28142.855544529888,4792.8943290001425,919.5702159798506,28.297316933316196,2883988.8420481
58183.63961094404,19685.17497945715,2023.742836391106,614.1148192115148,23.09170920866037,5495359.7621181
87162.92113937538,10669.231883381639,1846.2826395358097,512.3000722212635,21.01510490510585,7762424.3964859
110395.2422024446,27502.418451913596,2733.7211222058536,574.6698282088045,25.075576566057475,4677305.701181
53114.7469091412,13331.07262880012,1597.049662108715,385.82294777091323,21.282644412896005,7244307.119254
89351.6138543705,14777.421648440584,2789.896575321439,609.8643128199259,24.51795203570608,5495363.031181
141857.3355047261,15719.221862664319,2098.6145427666625,781.7084288130502,20.965693306942438,7244319.789282899
111606.00766313865,25691.719903287078,2176.567084260405,517.5297133486023,23.47959134097352,5888389.776485899
139010.33722398762,16203.592908228778,2347.9228163965245,291.6529970498216,23.31230036854493,6309525.5769908
84551.73074751934,20424.799312241063,3183.7187929241704,444.5555498166073,26.14432068046806,3467319.5221181
91595.11320688538,17080.585100340213,3026.733825062467,457.2941278299815,25.517393194036746,4570834.0369908
142584.08418755626,26171.812118738882,4348.859341465291,698.817601785044,27.485644105192545,3715309.6320481002
87148.51004294788,25414.314926486026,1256.2878659938056,913.2553231743093,19.23664086067216,9120063.721640801
58738.93028156704,29893.852768990775,1183.626755313814,662.4135723166331,19.326428283425308,8317589.8469907995
125330.48954033996,22482.945262361005,2879.9654396180244,476.21403148360247,25.159278700372365,5011826.631181
80346.21694771657,17767.467520022703,4653.612583614147,956.9053088901314,27.784766044722325,3467324.8484168
101482.41868941381,29912.436161860005,3681.1325894120355,578.0192838564681,27.13815070453432,2290820.8764859
124373.17219197485,23773.981629822818,1752.3678113107467,876.2601431033233,21.19100154854997,7585733.0920481
84066.56455484671,24209.10013220187,2265.4556547880916,978.5078679318835,23.503827462776087,5888391.8816408
136402.3999973427,23791.0465663157,3167.9031484265606,791.4166839930826,25.262690620597038,5011830.6530617
114484.03587371716,19974.116755539137,4410.197868608937,940.405986533984,27.082493734159016,4073762.0419722
134218.22688620177,11688.099124859706,2534.974894015927,123.13441738311265,23.49076063384056,6165897.5392539995
65699.81599588475,11618.78265548048,4649.242970252355,539.053530037854,27.871853535646768,3162229.7969908
115118.84817532558,19993.30195071506,3724.753634140667,938.5210002147279,26.042745708778586,4570841.1619722005
78132.01993878205,15161.530703615887,3992.009617908874,685.9856369073292,26.971834633614172,3890405.741181
54991.2842884218,11711.789587167988,2431.200248569197,237.5079031304032,24.32513749332866,3981015.4758675
54852.77812193507,11608.307256902297,2298.726285939526,973.7604971220449,22.99119606678554,6309526.6664859
138390.12403369168,21499.35030573376,4850.078922663133,168.01964015715575,15.206584468459837,5370131.751286
88327.45868083162,23677.488777490093,2527.3177547834575,720.2265535761339,24.4327460544173,5128568.131181
120299.76035984691,20374.77226274279,4028.348406132806,183.35690160580822,21.445344773757846,2951071.191574
68618.3219210778,16963.623223735143,4200.564773286504,877.1244797191439,27.396466755368433,3388396.8916408
131836.14687165452,17987.49078630212,3319.0117156091624,925.4765781260668,24.6404942596363,5370278.1492829
76892.60226590055,21570.925978830313,1843.5842878057301,636.8988418762764,22.3016641117106,6606887.7064859
120674.03292734764,23370.706908344582,4395.728406391323,766.1102242717074,27.533250617945413,3630737.8920481
103537.1246163373,17559.654470875674,1061.958437901423,245.91655930925012,18.145767349577824,10471233.019254
139222.89739333728,25444.045009347567,1372.0612077013416,815.9421934070473,19.368023559170833,8912466.7220481
147240.47194101254,26186.06850470957,1661.1658417244807,704.9575955086954,20.920597170812538,7943238.698416799
127166.83647864475,11258.522009915643,1179.0604638761474,825.8874481220196,14.968615839477508,9549887.8410604
95550.30813901585,25051.45716791133,2766.7949969526544,249.20852169408002,15.13585462258871,5495234.9599170005
112579.77646632039,19351.250927021578,1837.3528946085682,301.0939405693091,22.22860652484225,6918259.5912766
144752.1056779591,10703.57038901262,2635.1746258966555,915.0339564437617,18.3636012075382,6918277.3506343
92790.25231351919,23704.090047299702,2366.4574202435797,772.7844034864836,23.878084495610068,5623368.5816408
122237.6275011207,19667.871080010103,2845.5095052068,254.28475314336043,25.29716676678433,4677301.2912766
118666.46279117915,11501.223245393854,4997.254100832017,518.7973941838467,26.62750046086942,4365116.6330617005
72075.19625316063,16281.542074780991,4538.908056184473,611.7436759569671,28.03707494931212,2570349.0064859
94388.15665492564,11364.466139075106,3438.064922801121,406.3258851735566,25.54351513835288,4897740.3269908
144869.18573492032,11831.611299773276,2212.212986004754,302.68434345098217,21.199103980586923,7079413.1716408
99487.02021823611,21317.432293491984,3992.1774467511946,290.5865960250413,11.84738235048415,7244160.073768999
88512.7707941466,24585.52468853157,1218.1482313185068,212.14657969895353,19.62948666364836,8317584.0068204
130746.91739541448,19931.20581083672,1064.7944453270206,678.2276072323003,17.22401426146939,10471241.8484168
104823.6394768637,15700.015036557617,1363.8603447794098,756.0118943779637,18.903351511503583,9120064.7384168
143665.21086905902,22385.90883141756,2945.7560330838505,219.71493928153376,25.56945021591243,4466784.6338615995
137495.95454030958,17310.086162770483,3902.6602019022916,218.73991200597305,27.034474228623914,3890401.3312766002
96807.96580304475,23198.12078358601,2774.8184687531266,279.41152762406415,25.434186170705427,3090244.1438616
97219.22011680773,19126.665793040094,2323.977261716024,546.9058530336105,23.68378115043774,5888389.776485899
87709.64258007516,26038.399402070194,2564.15180463868,401.01291902168344,24.913908954900847,3548084.9121181
64365.573057579786,13638.321492632564,1367.1886269382987,679.0776388506482,19.62222254954867,8912461.516990801
92410.60894320218,16985.480985682272,3983.5465359824307,250.8869902159818,22.835957062969797,2570272.753123
133251.3184815193,13099.515495863747,2972.2604924734505,806.8646228696966,22.584228787299242,6165912.001060399
136674.10858386286,26027.914742090412,4970.4999829003145,539.6180538050282,28.544391622238706,2818338.2616408
136546.6126903284,21237.46292922151,2680.705525059264,239.42602531325582,24.893986720484516,5011822.2212766
94704.87346702858,23673.419863201925,2988.252694819536,337.8975682533024,25.89136131263104,2883981.3812766
72843.4827512121,21342.167508737373,1593.207482597085,961.8465830311277,20.960340201297644,7762426.5016408
92466.29285786799,15456.952490263939,2943.2554178314763,754.2930420935747,24.670443982006965,5370274.3084168
73632.45923840202,11592.319841688422,3904.4372799575385,911.2186394267281,25.99276029942011,4677307.7584168
128853.76886678117,28655.253689563466,3432.237474436237,251.6322872845669,23.108707322994317,2511776.78218
