R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
103360.95546836345,20103.116911644654,2213.1323811955635,491.32597130338155,23.4149141599478,6162967.343964567
88069.93243072846,16563.591595317175,4721.885283883888,557.7200772285189,28.13359589195084,3028079.8639654825
105469.23006754587,20448.149903901252,1882.168048752822,319.5422798458376,22.504539671817014,6707506.768066245
144518.94137010464,24565.027347079726,1761.2248118209254,892.273462801266,20.96552534130053,7758518.994782244
142071.68556512613,25198.70025083739,1629.5666448637726,818.7116790258798,20.59744946473861,8104603.277158535
51231.90567981976,12334.116342759498,4770.81635118742,933.0270878047396,27.944436301297195,3124276.2408416946
119454.07723795486,26895.737381103216,4906.857557253294,583.2398307964156,28.614292162850358,2258949.528716419
55005.71206585581,13046.249910191247,2929.654150828913,490.8305257770406,25.400081035760902,4165056.0855430616
127640.18072819819,27513.833395545204,1291.917237016616,970.2358705471279,19.00774873471715,9301164.078467943
106446.0389240644,18999.15791478208,2842.4928107058367,838.0789066442859,24.48710797130792,5546549.972078156
137446.21340724578,23559.230334721527,3262.2351402214113,290.3673529075458,26.22312136444025,4074170.3947650073
114776.99538869112,25973.2652635434,2858.9423862049402,349.11801842752203,25.536314105734238,4014282.281678648
141011.62857417582,22919.286021368716,4985.67471286378,966.7688547520139,27.60832769346473,3868821.4975686967
142534.47843382423,20493.727179985748,4296.152332747994,425.22623796387205,27.414516717569274,3843580.7672924446
62521.51487896803,13504.478843491754,3473.6200048410046,601.324827192283,26.30667759716145,4011948.1211861027
131931.2278754107,15519.240309848617,2979.853881161591,408.3592611498277,24.622189181643,5552312.865154569
79893.70810270702,18672.196522613413,1224.8227015996526,992.9113947984059,18.63073433459871,9675204.924661146
134208.23809934303,16074.137716124224,1029.969454983228,407.7112749391334,16.91170113138272,10938452.675727362
94112.91889530914,18039.25855928889,3066.708937819413,574.8739447676244,25.48007876810598,4799262.448232815
127350.29469155469,21903.29950046337,2319.015364811091,665.2731019312907,23.309181465545706,6322976.599128687
51921.14946008929,14507.329199145792,2434.4102825194113,811.0283690405953,23.9907303838546,5486069.474312723
109668.92639782083,10338.118641376122,2596.8474805941087,759.3671051789661,21.4619272408402,6728705.973640021
100870.70397827326,22498.502617535523,2118.4553327245376,816.9667311337552,22.878166007063818,6536456.826505391
87556.70696193977,11988.814052494277,3250.403972328924,642.1609698228191,24.98641901062648,5287484.4230898265
114081.17172909313,18457.72330033779,2350.689109651263,187.3002707540043,24.11474125521579,5389494.816962952
145525.98562526295,27131.622868331608,2669.255567377989,248.487934025252,25.05612928091063,4670055.857108195
114417.37070488393,22082.534701688823,2257.1466277040317,564.816988631817,23.454371164005746,6182125.223766931
70798.07564009428,22034.149168301665,2891.6090454745063,460.2363385917695,25.661400428849944,2394541.2642832235
99310.14238000025,21664.651358723044,4811.130415718464,687.5795071117374,28.315970864016048,2860647.1057754746
116879.9729008152,10128.92622067277,1155.9568106202169,954.3493306692809,14.141435436394874,9628452.777915737
120557.19759344048,14262.815544566578,2459.7710655480673,100.08055793748824,24.21371466666781,5614528.076664808
96681.20212051386,25492.163236839944,1738.394434953932,835.6924928602464,21.65023796245489,7364596.333075266
62971.38607412346,13562.906670679453,3010.94589237884,302.81248411284554,25.748964198461636,3150485.9758225526
55260.984694834435,19197.7960885324,1357.6563605188262,506.4519979236403,20.234869472385597,7971812.248073419
53159.34089122083,14515.893130200035,4248.203037327949,706.8980865090134,27.67422043174962,2311861.3372067404
139060.58831895416,16901.01570489347,3061.7862303282914,512.6409877038147,24.63916396951842,5511874.8437756095
146802.97934093134,23790.5822792406,2898.980828359607,428.23460037227534,25.139278627627455,5130714.92915336
110407.69723576173,22487.003192638513,3665.470099834192,921.513522012343,26.297272768437114,4439365.24225154
146495.08572411333,25531.79678194961,3600.2165566686795,267.53213854898183,26.91072182658743,3446339.2223436492
146669.8723318181,11175.076379399305,2908.1873282897063,428.912529858487,21.73522510878737,6420422.222420689
117117.29934323799,24377.22415844101,4240.452719935891,761.4548901893975,27.43948748022399,3670839.517657556
146381.2090485153,21157.379553458537,2462.4079265158425,732.7004737067324,23.213114712471135,6316715.6421227725
75429.56246211777,27874.95746050754,3375.8223749406143,747.5774034551165,26.588282370544555,2367042.052955339
84389.20351470906,16575.318611705865,3582.418231347072,995.5167604913969,25.929245079974102,4664731.0991706895
81969.63256743446,21616.159141978973,1156.0659597700605,419.3713857453364,18.96660414927426,9633054.175940135
139701.63158182544,13642.342686775039,1998.3223903163223,959.1259579785504,19.33972914077971,7630543.635215689
143161.42181083723,14110.200669000038,3659.1240680416986,276.45931500359865,25.762185248316083,4916435.160554904
59862.60032806894,26568.934679157028,1904.7348458916704,822.8640641899564,22.715994338442776,5699089.71051496
89806.73023208888,17211.226899320296,3653.2335237745474,763.7015624843729,26.330289325379614,4386302.750665453
127243.2146064112,19587.468444820155,2209.1120801239613,156.12353066254857,23.699538261013654,5758769.514939443
108622.84325631765,20819.096829305294,4859.516682788941,664.6028702375999,28.224537156761752,3183037.4432806605
78683.57398072716,22114.968746366278,2262.812099135203,497.1516263678408,23.905454746401258,5149672.401343049
91412.85267881033,14380.229056002685,2080.815475294011,216.05349994482066,23.11787190038872,6264340.688479928
93070.60434706006,10204.43352009185,4299.100443260851,149.44849228825086,27.431427136658378,3600370.385613724
67900.37243332039,27739.468635641344,1763.152165898855,429.1638406570693,22.380216106332966,4916788.098713178
54598.61056873294,12939.71871532244,2449.6768473244647,842.4140204457557,23.78959365428605,5829204.0657069
111195.29884106701,15049.340765285597,3180.2290357442475,693.8864131817696,24.77059680198427,5400137.444231982
53824.14985530306,16985.632156192692,1648.7393454410433,704.0164662526159,21.44018298294243,7271338.1411282215
112363.95309895804,17991.401676192196,4080.2175308375813,423.7208774434305,27.271802093520982,3731289.176162402
80569.05068578097,17427.70839386172,4475.240483074851,808.0971474255368,27.69292494266415,3433538.338998802
120452.26564997582,28735.049627483557,2088.321704487419,992.5016244850042,22.704849006416424,6626541.522645815
110147.90597657261,28559.942445629822,4732.43725360729,665.7070789871464,28.46235965360334,2041091.5031105778
70598.64051654909,14080.867323049364,3849.512960260792,532.0598767798342,26.968615612000825,3597380.284108923
102764.1228771322,27765.913545965148,3575.6395610615673,703.6121046812567,26.766756126917237,3541266.898126963
85392.12905679712,12960.285314953135,4711.790050045707,190.20060451037205,13.278739477834861,6426089.727276198
85153.56044029661,26696.851315000757,3113.6469352643944,560.6123942848709,26.10764268125786,2963027.0515491497
123100.91040333646,14500.817784815266,4540.9120911030595,107.86251790539941,28.10626436901771,2685867.110678784
92486.09514208378,25701.368040220226,3815.550697755312,706.7057476334246,27.18244920952609,3090109.037218317
135409.01389515348,29374.332518952255,1068.3773248573991,517.7421082147548,18.113820275621713,10492008.79306748
64120.57488890249,21989.052152886972,1238.0813788307887,791.8379804560461,19.33264326163028,9121489.2358661
77581.78587128215,25540.192750794322,1154.149287854505,762.3181693975571,18.818218713617902,9641839.24157524
148768.45223067136,20281.24651007779,3594.992716871051,691.8190939037725,25.63676546539981,4926309.8783961
70341.98247155758,25773.258632747176,1564.3347433815557,646.8604706769528,21.289599466337677,7163273.770364116
127054.5150127346,27399.806262598082,1305.4265717629282,418.45264600181866,19.779002355052967,9046524.044436116
148458.335284748,15710.78236253751,1208.691246021797,725.5987906337178,16.77323569939823,9716737.391299348
86272.70013068637,17797.959700525047,4278.8446763120955,542.7400168235214,27.701295529655813,3059743.4513374656
139236.6425057118,17539.7397074892,3436.7365667117015,161.43091502836324,26.390452196047406,4189920.319788965
116550.97406053545,23344.680120989902,2946.7964503548014,967.856796625711,24.802088315787366,5329056.309257376
93329.90927210092,15666.756190966738,1887.7119796235665,970.9775475439002,21.241047059622634,7534740.227082484
61376.40177928971,27746.68250353874,1499.8080342060457,733.2988907130983,21.02784820380076,7074129.5919303205
79444.37286500915,21271.6173793126,2187.267791148451,824.6099626335097,23.300950432075428,6103868.588274839
90679.13752645015,23142.455200328644,1320.3251485366932,351.3142609125469,20.052175861160407,8557206.97834446
76486.127379135,13064.22258983087,1077.1947895768142,661.1277046179193,17.473038638817982,10733414.141797816
76804.68712837195,18706.44382482112,2610.574286708377,936.5438336108708,24.277965413621843,5536473.900607323
96699.07827968214,19865.065337816253,4034.4995481134565,643.740530042493,27.23615243391695,3646346.8532683845
54622.61987468716,26521.97788938595,1363.2239273326925,348.9474388648323,20.54225479977493,5230549.845273205
93079.01330268822,12636.923790897094,4629.92908186565,565.3414309524933,27.33519693383361,3979488.1235844363
102028.46462924973,17967.376866447383,2432.610128219604,145.4731887833175,24.48364670511342,4465169.874640254
67363.44296507667,10960.410591453248,1968.0455787302456,700.5068528005636,21.78908494725979,7336070.745266312
147986.5545253281,27503.919215946244,3746.484903411931,187.75084979031186,26.2340632451374,1857735.461054259
99718.47446159241,15784.710525002827,4867.002765070506,469.07721730155237,28.187440498882403,3213254.9166618413
131755.11713932717,25461.197943673513,2882.2317636624803,732.258127321327,24.915627398260554,5263868.423933308
148442.84717214876,28951.962556639322,2150.0747320561704,981.0715466898752,22.5859439359131,6705218.6262425445
145483.02960518407,13149.625360220669,3422.894322192578,614.288152101784,23.570728210919647,5704474.02096671
139386.55877310463,13100.794589576379,2541.105740568556,525.085894801237,22.173949831289256,6618399.017816076
129735.85853820694,14691.021535408841,1632.3973106607973,764.6865712720206,19.265142921575848,8382758.8863042025
91021.4015838833,20800.265510182435,3253.6922469459005,960.767565301167,25.65578739969951,4732538.952607019
101334.8808090162,26575.731632665233,4544.148205604475,917.4375432393276,27.985782002786245,3081793.213342497
100559.78457304479,17827.768189109676,1578.3619160504122,941.1339300672994,20.122720807827548,8363220.395957445
141085.17139997205,17402.00400941608,1718.6313595841693,653.40423157018,20.29662341944304,8067022.644188595
129254.98943702677,13697.066846974873,1560.730570810148,178.5401148637078,20.449011064805376,8542546.66702476
131548.7446323525,17751.28955965893,2562.6391696922,388.484092382597,24.020121741988195,5926182.697251832
125494.20200186042,23514.38112060687,4003.075479176209,350.889844501659,27.50688163044039,2996468.493362014
77277.26248331038,19073.272128764293,2263.7311254985016,432.1623884935712,23.85610138694276,5312416.795050215
130398.82220570372,27001.013597343295,2143.9820292219347,515.6955369637128,23.269370204531427,6261506.305064983
74259.65751886062,24523.402334707116,3466.0926284732727,726.2340345897348,26.681984265780198,2812448.80938583
127655.3004618035,14970.228877208621,1136.1658851946138,690.6843192316696,16.848003674404023,10161328.920553092
68157.08865531434,23173.981972748705,2964.0619235498584,515.7658438069991,20.894631229552544,3153351.195121668
130053.08403781503,22613.846167851243,3489.9088575236533,157.00568569348835,26.874815735467582,2158418.918059637
143619.45038338273,10969.935027502941,1824.3750215720977,511.0887844756847,18.055571219972343,8066234.429830568
106391.85372941743,23754.728049582536,3498.9368356695572,869.5313862103666,26.216697961390597,4391313.667026927
90994.77198038471,19822.387532832712,2523.1717071616276,543.7508918471549,24.380280125667273,5367338.477891444
132636.78933831502,14599.448928427635,1056.7175980304046,573.3199092260653,16.334867904063923,10574280.732274322
76143.92041769302,14157.974930913664,2384.2037592539546,324.95674597556183,24.04857171525122,5453397.100355278
53660.559514411645,20428.964227612498,2903.5222555916694,614.9301926859888,19.53881034727973,3600522.6944785384
90090.14428379884,21162.962548215604,2169.9796564445687,231.29177534184663,23.771890025393915,4639454.314310118
126634.0752042621,19962.378976928645,1565.33060988856,103.54913929708144,21.330064513734524,7595820.899622002
97179.02474179745,22341.42244055584,4133.806011168459,810.6212886494335,27.348075669332005,3598582.8848697445
141182.68353082746,20546.568542731038,4600.817165710235,413.18417623229044,27.86748960454055,3543658.6945151296
90159.52647846917,23120.231996719318,4498.4898589171025,877.562625850156,27.917960703349713,3084775.229533213
127668.78123080503,13023.732259140688,2629.3128963919708,304.20557325479047,23.604326471255867,6168732.7105826745
